version,2.3.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,London Spirit
info,gender,female
info,team_type,club
info,season,2026
info,date,2026/08/12
info,match_id,1521227
info,match_type,T20
info,overs,20
info,event,The Hundred Women's Competition
info,match_number,31
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,G Potts
info,umpire,Chris Watts
info,umpire,J Jarvis
info,reserve_umpire,SD Hollingshead
info,tv_umpire,GD Lloyd
info,match_referee,Phil Whitticase
info,target_overs,2,20
info,target_runs,2,139
info,winner,Welsh Fire
info,winner_runs,15
info,player,Welsh Fire,G Voll
info,player,Welsh Fire,SJ Bryce
info,player,Welsh Fire,FG Kemp
info,player,Welsh Fire,G Wareham
info,player,Welsh Fire,O Prendergast
info,player,Welsh Fire,H Graham
info,player,Welsh Fire,EL Arlott
info,player,Welsh Fire,N Holland
info,player,Welsh Fire,A Norgrove
info,player,Welsh Fire,Sophia Smale
info,player,Welsh Fire,G Potts
info,player,London Spirit,GM Harris
info,player,London Spirit,AE Jones
info,player,London Spirit,M Kelly
info,player,London Spirit,C Pavely
info,player,London Spirit,CE Dean
info,player,London Spirit,N de Klerk
info,player,London Spirit,KL George
info,player,London Spirit,DJS Dottin
info,player,London Spirit,S Smale
info,player,London Spirit,LF Higham
info,player,London Spirit,HRA Rainey
info,registry,people,A Norgrove,c9439c2e
info,registry,people,AE Jones,b05e45e4
info,registry,people,C Pavely,907e5f6c
info,registry,people,CE Dean,c6625a26
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DJS Dottin,53bee17f
info,registry,people,EL Arlott,78fd864b
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Potts,e3a93585
info,registry,people,G Voll,5c30d455
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GM Harris,72166006
info,registry,people,H Graham,99812d10
info,registry,people,HRA Rainey,7027d12f
info,registry,people,J Jarvis,13187bb6
info,registry,people,KL George,e69dbbef
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,N Holland,aefd0567
info,registry,people,N de Klerk,ea544967
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,S Smale,3247d54e
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,Sophia Smale,c296dba1
