version,2.3.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Nottinghamshire
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/24
info,date,2026/04/25
info,date,2026/04/26
info,date,2026/04/27
info,event,County Championship
info,match_id,1513338
info,match_type,MDM
info,match_number,13
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,James Middlebrook
info,umpire,PR Pollard
info,match_referee,WR Smith
info,declared,3
info,outcome,draw
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,DR Mousley
info,player,Warwickshire,SR Hain
info,player,Warwickshire,BJ Webster
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,Z Malik
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,JA Thompson
info,player,Warwickshire,MG Booth
info,player,Warwickshire,ER Bamber
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,JA Haynes
info,player,Nottinghamshire,K Verreynne
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,DY Pennington
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,JC Tongue
info,registry,people,AL Davies,29ede60b
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BJ Webster,56b93d46
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DR Mousley,876dbe2d
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,ER Bamber,948beb1f
info,registry,people,H Hameed,fe0c5457
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JM Clarke,2eca67f5
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,K Verreynne,bf814547
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LW James,2baad3bd
info,registry,people,MG Booth,92205bc7
info,registry,people,PR Pollard,85d884bb
info,registry,people,RM Yates,3581a798
info,registry,people,SR Hain,67b9536c
info,registry,people,WR Smith,ad962377
info,registry,people,Z Malik,1732cd55
