version,2.3.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Sussex
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/06/29
info,date,2025/06/30
info,date,2025/07/01
info,date,2025/07/02
info,event,County Championship
info,match_id,1461868
info,match_type,MDM
info,match_number,45
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,SJ O'Shaughnessy
info,match_referee,AJ Swann
info,outcome,draw
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,TWM Latham
info,player,Warwickshire,SR Hain
info,player,Warwickshire,Z Malik
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,K Smith
info,player,Warwickshire,CJ Rocchiccioli
info,player,Warwickshire,ER Bamber
info,player,Warwickshire,C Rushworth
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Sussex,DP Hughes
info,player,Sussex,TJ Haines
info,player,Sussex,TGR Clark
info,player,Sussex,JM Coles
info,player,Sussex,D Ibrahim
info,player,Sussex,JA Simpson
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,JJ Carson
info,player,Sussex,OE Robinson
info,player,Sussex,GS Sandhu
info,player,Sussex,HT Crocombe
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AL Davies,29ede60b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJ Rocchiccioli,aa3c7a7a
info,registry,people,D Ibrahim,457cab44
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DP Hughes,f3982af9
info,registry,people,EG Barnard,a510bdd3
info,registry,people,ER Bamber,948beb1f
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GS Sandhu,1558d83b
info,registry,people,HT Crocombe,27fc5808
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Carson,344c6d55
info,registry,people,JM Coles,9c643d7b
info,registry,people,K Smith,ee6ebf47
info,registry,people,OE Robinson,0f3ee070
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Hain,67b9536c
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Z Malik,1732cd55
