version,2.3.0
info,balls_per_over,6
info,team,Rajasthan
info,team,Jammu & Kashmir
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/10
info,event,Syed Mushtaq Ali Trophy
info,match_id,902233
info,match_type,T20
info,overs,20
info,venue,Jawaharlal Nehru Stadium
info,city,
info,toss_winner,Jammu & Kashmir
info,toss_decision,field
info,winner,Rajasthan
info,winner_runs,45
info,player,Rajasthan,ST Suwalka
info,player,Rajasthan,MN Singh
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,SS Dobal
info,player,Rajasthan,AL Menaria
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,CP Singh
info,player,Rajasthan,NB Singh
info,player,Rajasthan,Manjeet Singh
info,player,Rajasthan,DH Yagnik
info,player,Rajasthan,Pankaj Singh
info,player,Jammu & Kashmir,Mohammed Mudhasir
info,player,Jammu & Kashmir,Umar Alam
info,player,Jammu & Kashmir,Rohit Sharma
info,player,Jammu & Kashmir,Waseem Raza
info,player,Jammu & Kashmir,Parvez Rasool
info,player,Jammu & Kashmir,Zahoor Sofi
info,player,Jammu & Kashmir,Jatin Wadhwan
info,player,Jammu & Kashmir,Ian Dev Singh
info,player,Jammu & Kashmir,M Manhas
info,player,Jammu & Kashmir,Aditya Singh
info,player,Jammu & Kashmir,Bandeep Singh
info,registry,people,AL Menaria,8291f939
info,registry,people,Adil Reshi,8d4653f3
info,registry,people,Aditya Singh,05d9e607
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Bandeep Singh,37b0f5f9
info,registry,people,CP Singh,077da288
info,registry,people,DH Yagnik,063b3673
info,registry,people,Ian Dev Singh,f732f3e7
info,registry,people,Jatin Wadhwan,2cd4271e
info,registry,people,M Manhas,c42aaf71
info,registry,people,MN Singh,7ba6ef29
info,registry,people,Manjeet Singh,c2c97df0
info,registry,people,Mohammed Mudhasir,7549ecb0
info,registry,people,NB Singh,b822e99c
info,registry,people,Pankaj Singh,e32d22f6
info,registry,people,Parvez Rasool,9170ff49
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,Rohit Sharma,94ed3e4b
info,registry,people,SS Dobal,0b40a82a
info,registry,people,ST Suwalka,ac787bb9
info,registry,people,Umar Alam,f55016e8
info,registry,people,Waseem Raza,c32087fc
info,registry,people,Zahoor Sofi,a9272860
