version,2.3.0
info,balls_per_over,6
info,team,Wellington
info,team,Auckland
info,team_type,club
info,gender,female
info,season,2024/25
info,date,2025/01/20
info,event,Women's Super Smash
info,match_id,1452576
info,match_type,T20
info,overs,20
info,match_number,20
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,Auckland
info,toss_decision,field
info,umpire,CR Pryor
info,umpire,SB Haig
info,reserve_umpire,Tyron Davies
info,tv_umpire,KS Jagannathan
info,match_referee,RE Hayward
info,target_overs,2,20
info,target_runs,2,135
info,winner,Wellington
info,winner_runs,13
info,player,Wellington,AC Kerr
info,player,Wellington,SFM Devine
info,player,Wellington,RM Burns
info,player,Wellington,JM Kerr
info,player,Wellington,M Brown
info,player,Wellington,CR King
info,player,Wellington,JT McFadyen
info,player,Wellington,XA Jetly
info,player,Wellington,S Mackinder
info,player,Wellington,N Baird
info,player,Wellington,NE Codyre
info,player,Auckland,IC Gaze
info,player,Auckland,S Shahri
info,player,Auckland,ML Green
info,player,Auckland,LR Down
info,player,Auckland,BG Armstrong
info,player,Auckland,P Catton
info,player,Auckland,JO Penfold
info,player,Auckland,MM Penfold
info,player,Auckland,AT Hucker
info,player,Auckland,FC Jonas
info,player,Auckland,BG Illing
info,registry,people,AC Kerr,7673c908
info,registry,people,AT Hucker,9b554bb9
info,registry,people,BG Armstrong,eca08a1d
info,registry,people,BG Illing,80a0cd77
info,registry,people,CR King,dd639a8c
info,registry,people,CR Pryor,8d705d48
info,registry,people,FC Jonas,6df697a9
info,registry,people,IC Gaze,60c250bf
info,registry,people,JM Kerr,9af58032
info,registry,people,JO Penfold,321ea9e8
info,registry,people,JT McFadyen,7072542f
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,LR Down,19147fe0
info,registry,people,M Brown,78bec461
info,registry,people,ML Green,865eae1f
info,registry,people,MM Penfold,645b2a2f
info,registry,people,N Baird,c0380823
info,registry,people,NE Codyre,f587fbbe
info,registry,people,P Catton,22e8ba50
info,registry,people,RE Hayward,57689d0b
info,registry,people,RM Burns,94fe4708
info,registry,people,S Mackinder,f66a657d
info,registry,people,S Shahri,c28355cd
info,registry,people,SB Haig,811655b3
info,registry,people,SFM Devine,de69af96
info,registry,people,Tyron Davies,6ec463f4
info,registry,people,XA Jetly,57a49987
