version,2.3.0
info,balls_per_over,5
info,team,London Spirit
info,team,Southern Brave
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/23
info,event,The Hundred Men's Competition
info,match_id,1471027
info,match_type,T20
info,overs,20
info,match_number,26
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Southern Brave
info,toss_decision,field
info,player_of_match,JL Smith
info,umpire,ID Blackwell
info,umpire,Mark Newell
info,reserve_umpire,Chris Watts
info,tv_umpire,MJ Saggers
info,match_referee,SJ Davis
info,target_overs,2,20
info,target_runs,2,187
info,winner,London Spirit
info,winner_runs,47
info,player,London Spirit,DA Warner
info,player,London Spirit,JL Smith
info,player,London Spirit,KS Williamson
info,player,London Spirit,AJ Turner
info,player,London Spirit,SR Dickson
info,player,London Spirit,J Overton
info,player,London Spirit,OJ Pope
info,player,London Spirit,LA Dawson
info,player,London Spirit,L Wood
info,player,London Spirit,RJ Gleeson
info,player,London Spirit,JA Chohan
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JJ Roy
info,player,Southern Brave,JM Coles
info,player,Southern Brave,LJ Evans
info,player,Southern Brave,HWR Cartwright
info,player,Southern Brave,MG Bracewell
info,player,Southern Brave,JA Thompson
info,player,Southern Brave,C Overton
info,player,Southern Brave,JC Archer
info,player,Southern Brave,RJW Topley
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,C Overton,e9987a94
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DA Warner,dcce6f09
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Overton,59559bc2
info,registry,people,JA Chohan,58be5e46
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JC Archer,5574750c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Smith,c834c290
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Coles,9c643d7b
info,registry,people,JM Vince,a15618fe
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Wood,65b6943c
info,registry,people,LA Dawson,4a461c24
info,registry,people,LJ Evans,1c513d54
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Saggers,402d5937
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,OJ Pope,e94bc520
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SR Dickson,2344bdd1
