version,2.3.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Welsh Fire
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/08/22
info,event,The Hundred Women's Competition
info,match_id,1355601
info,match_type,T20
info,overs,20
info,match_number,30
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,bat
info,player_of_match,M Kelly
info,umpire,MJ Saggers
info,umpire,PK Baldwin
info,reserve_umpire,WRP Fernando
info,tv_umpire,AY Harris
info,match_referee,SM Bartlett
info,target_overs,2,20
info,target_runs,2,145
info,winner,Northern Superchargers
info,winner_runs,16
info,player,Northern Superchargers,M Kelly
info,player,Northern Superchargers,JI Rodrigues
info,player,Northern Superchargers,P Litchfield
info,player,Northern Superchargers,BAM Heath
info,player,Northern Superchargers,HJ Armitage
info,player,Northern Superchargers,G Wareham
info,player,Northern Superchargers,AN Davidson-Richards
info,player,Northern Superchargers,KL Cross
info,player,Northern Superchargers,L Dobson
info,player,Northern Superchargers,LF Higham
info,player,Northern Superchargers,G Ballinger
info,player,Welsh Fire,TT Beaumont
info,player,Welsh Fire,SIR Dunkley
info,player,Welsh Fire,HK Matthews
info,player,Welsh Fire,SJ Bryce
info,player,Welsh Fire,L Harris
info,player,Welsh Fire,GA Elwiss
info,player,Welsh Fire,FR Davies
info,player,Welsh Fire,A Griffiths
info,player,Welsh Fire,S Ismail
info,player,Welsh Fire,C Nicholas
info,player,Welsh Fire,A Hartley
info,registry,people,A Griffiths,091001f8
info,registry,people,A Hartley,53d50717
info,registry,people,AN Davidson-Richards,35828bdd
info,registry,people,AY Harris,90d95b82
info,registry,people,BAM Heath,3b5a9438
info,registry,people,C Nicholas,efc40724
info,registry,people,FR Davies,2479daa6
info,registry,people,G Ballinger,2f485713
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HJ Armitage,f05167d2
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,KL Cross,1ade138e
info,registry,people,L Dobson,af4f5c77
info,registry,people,L Harris,36e2dc83
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,MJ Saggers,402d5937
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,S Ismail,108c4c09
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SM Bartlett,7ba18406
info,registry,people,TT Beaumont,b2664905
info,registry,people,WRP Fernando,7d98d385
