version,2.3.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Middlesex
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/26
info,match_id,1513471
info,match_type,ODM
info,overs,50
info,event,One-Day Cup
info,venue,"Brunton Memorial Ground, Radlett"
info,city,Radlett
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,AC Harris
info,umpire,GD Cross
info,match_referee,JJ Swift
info,winner,Middlesex
info,winner_wickets,8
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,CR Nicholls
info,player,Glamorgan,HE Hurle
info,player,Glamorgan,WT Smale
info,player,Glamorgan,JI Hope-Bell
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,AJ Horton
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,CPH O'Riordan
info,player,Glamorgan,RCM Franco
info,player,Glamorgan,T Edwards
info,player,Middlesex,JM De Caires
info,player,Middlesex,N Fernandes
info,player,Middlesex,SD Robson
info,player,Middlesex,BBA Geddes
info,player,Middlesex,AS Sawant
info,player,Middlesex,JB Cracknell
info,player,Middlesex,Zafar Gohar
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,HJH Brookes
info,player,Middlesex,NB Cornwell
info,player,Middlesex,N Sharma
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AJ Horton,cdc3e595
info,registry,people,AS Sawant,095ceec4
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BBA Geddes,305c31f2
info,registry,people,CPH O'Riordan,fc218d8d
info,registry,people,CR Nicholls,ef65ab50
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,GD Cross,fef4b937
info,registry,people,HE Hurle,b3c19360
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JI Hope-Bell,473b7fff
info,registry,people,JJ Swift,78deed6e
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,N Fernandes,01561e94
info,registry,people,N Sharma,764f35d8
info,registry,people,NB Cornwell,8f08313a
info,registry,people,RCM Franco,f309b0f1
info,registry,people,SD Robson,76cb1a7f
info,registry,people,T Edwards,6404bd5a
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,WT Smale,97da28bd
info,registry,people,Zafar Gohar,9fd3a210
