version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Yorkshire
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/05/27
info,event,Vitality Blast Women
info,match_id,1512901
info,match_type,T20
info,overs,20
info,match_number,12
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,AC Harris
info,umpire,SD Hollingshead
info,match_referee,SG Hinks
info,winner,Somerset
info,winner_runs,39
info,player,Somerset,R Odgers
info,player,Somerset,SN Luff
info,player,Somerset,A Learoyd
info,player,Somerset,N Holland
info,player,Somerset,A Griffiths
info,player,Somerset,C Skelton
info,player,Somerset,KA Jones
info,player,Somerset,J Hazell
info,player,Somerset,LM Harris
info,player,Somerset,OJ Barnes
info,player,Somerset,E Vukusic
info,player,Yorkshire,L Winfield-Hill
info,player,Yorkshire,EG Thomas
info,player,Yorkshire,JL Jonassen
info,player,Yorkshire,SL Kalis
info,player,Yorkshire,A Campbell
info,player,Yorkshire,M Ward
info,player,Yorkshire,BA Langston
info,player,Yorkshire,IL Blackwell
info,player,Yorkshire,RA Fackrell
info,player,Yorkshire,HM Garton
info,player,Yorkshire,JA Woolston
info,registry,people,A Campbell,4b788e61
info,registry,people,A Griffiths,091001f8
info,registry,people,A Learoyd,1757bedf
info,registry,people,AC Harris,ef14c0ec
info,registry,people,BA Langston,fb192f98
info,registry,people,C Skelton,db362015
info,registry,people,E Vukusic,7a64c6eb
info,registry,people,EG Thomas,5b641786
info,registry,people,HM Garton,27d430a9
info,registry,people,IL Blackwell,c768baf2
info,registry,people,J Hazell,78f21bdf
info,registry,people,JA Woolston,c1f3ae44
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KA Jones,fefd324c
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,LM Harris,d2f1288c
info,registry,people,M Ward,b0546838
info,registry,people,N Holland,aefd0567
info,registry,people,OJ Barnes,0b0499e9
info,registry,people,R Odgers,73eb8252
info,registry,people,RA Fackrell,b074cd46
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SL Kalis,2b150c6b
info,registry,people,SN Luff,e19307f3
