version,2.3.0
info,balls_per_over,6
info,team,Wellington Firebirds
info,team,Otago Volts
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/03/05
info,date,2025/03/06
info,date,2025/03/07
info,date,2025/03/08
info,event,Plunket Shield
info,match_id,1452151
info,match_type,MDM
info,match_number,15
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,Otago Volts
info,toss_decision,field
info,umpire,JM Dempsey
info,umpire,Kim Cotton
info,match_referee,SB O'Connor
info,declared,3
info,winner,Wellington Firebirds
info,winner_runs,171
info,player,Otago Volts,JM Cumming
info,player,Otago Volts,DN Phillips
info,player,Otago Volts,LJ Carter
info,player,Otago Volts,D Foxcroft
info,player,Otago Volts,TK Parkes
info,player,Otago Volts,LC Johnson
info,player,Otago Volts,MW Chu
info,player,Otago Volts,T Muller
info,player,Otago Volts,ATE Hazeldine
info,player,Otago Volts,MB Bacon
info,player,Otago Volts,JD McKay
info,player,Wellington Firebirds,SM Mycock
info,player,Wellington Firebirds,NA Greenwood
info,player,Wellington Firebirds,TB Robinson
info,player,Wellington Firebirds,NF Kelly
info,player,Wellington Firebirds,MA Abbas
info,player,Wellington Firebirds,TA Blundell
info,player,Wellington Firebirds,JM Tashkoff
info,player,Wellington Firebirds,LV van Beek
info,player,Wellington Firebirds,PF Younghusband
info,player,Wellington Firebirds,MW Snedden
info,player,Wellington Firebirds,LR Dudding
info,registry,people,ATE Hazeldine,33ad0ad9
info,registry,people,D Foxcroft,ed6894af
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,JD McKay,2767c22a
info,registry,people,JM Cumming,af4c6a6d
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Tashkoff,afe7d695
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LC Johnson,a573ad7a
info,registry,people,LJ Carter,dfb51f40
info,registry,people,LR Dudding,678a8133
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Abbas,c3576908
info,registry,people,MB Bacon,90701232
info,registry,people,MW Chu,ef9f75f8
info,registry,people,MW Snedden,236c8ffb
info,registry,people,NA Greenwood,7ca68967
info,registry,people,NF Kelly,97f437ed
info,registry,people,PF Younghusband,149d0c18
info,registry,people,SB O'Connor,4e80ab93
info,registry,people,SM Mycock,2c6f7953
info,registry,people,T Muller,ebb1f8e8
info,registry,people,TA Blundell,21e5f325
info,registry,people,TB Robinson,5d664346
info,registry,people,TK Parkes,343407f3
