version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Worcestershire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/04/13
info,date,2023/04/14
info,date,2023/04/15
info,date,2023/04/16
info,event,County Championship
info,match_id,1347155
info,match_type,MDM
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,Rob White
info,match_referee,Wayne Noon
info,declared,1
info,declared,2
info,declared,3
info,winner,Durham
info,winner_runs,121
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,OG Robinson
info,player,Durham,G Clark
info,player,Durham,JJ Bushnell
info,player,Durham,BA Raine
info,player,Durham,P Coughlin
info,player,Durham,MJ Potts
info,player,Durham,MP Kuhnemann
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,JD Libby
info,player,Worcestershire,Azhar Ali
info,player,Worcestershire,JA Haynes
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,MJ Waite
info,player,Worcestershire,J Leach
info,player,Worcestershire,AW Finch
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,BJ Gibbon
info,registry,people,AW Finch,fc63d916
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Azhar Ali,211de69f
info,registry,people,BA Raine,4c0f3806
info,registry,people,BJ Gibbon,0126ff20
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DY Pennington,219cc59e
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,G Clark,4fd09cfc
info,registry,people,GH Roderick,7081848a
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,J Leach,cd143bca
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,MA Jones,05f96194
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Waite,a4b810d0
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,OG Robinson,60f4c586
info,registry,people,P Coughlin,71440756
info,registry,people,Rob White,59b91222
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,Wayne Noon,736e1761
