version,2.3.0
info,balls_per_over,6
info,team,Saurashtra
info,team,Madhya Pradesh
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/12/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1446103
info,match_type,T20
info,overs,20
info,venue,"KSCA Cricket Ground, Alur"
info,city,Bengaluru
info,toss_winner,Madhya Pradesh
info,toss_decision,field
info,player_of_match,VR Iyer
info,umpire,Abhijit Bhattacharya
info,umpire,KN Ananthapadmanabhan
info,tv_umpire,M Krishnadas
info,match_referee,IR Siddiqui
info,target_overs,2,20
info,target_runs,2,174
info,winner,Madhya Pradesh
info,winner_wickets,6
info,player,Saurashtra,H Desai
info,player,Saurashtra,Tarang Gohel
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,Vishvaraj Jadeja
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,Sammar Gajjar
info,player,Saurashtra,R Ahir
info,player,Saurashtra,Jay Gohil
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,A Panwar
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Madhya Pradesh,Arpit Gaud
info,player,Madhya Pradesh,HP Gawli
info,player,Madhya Pradesh,Subhransu Senapati
info,player,Madhya Pradesh,VR Iyer
info,player,Madhya Pradesh,RM Patidar
info,player,Madhya Pradesh,Harpreet Singh
info,player,Madhya Pradesh,Rahul Batham
info,player,Madhya Pradesh,K Kartikeya
info,player,Madhya Pradesh,Tripuresh Singh
info,player,Madhya Pradesh,Shivam Shukla
info,player,Madhya Pradesh,Avesh Khan
info,registry,people,A Panwar,3ae26eeb
info,registry,people,Abhijit Bhattacharya,59ec9638
info,registry,people,Arpit Gaud,a6a50969
info,registry,people,Avesh Khan,eef2536f
info,registry,people,Chirag Jani,783e6111
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,H Desai,9c86350f
info,registry,people,HP Gawli,2c693be3
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,IR Siddiqui,6436f803
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jay Gohil,efd1a0ef
info,registry,people,K Kartikeya,f6d8a7ab
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Krishnadas,e298c588
info,registry,people,PN Mankad,663b5e34
info,registry,people,R Ahir,a24c3894
info,registry,people,RM Patidar,c740ea83
info,registry,people,Rahul Batham,891b9757
info,registry,people,Sammar Gajjar,ba19f1be
info,registry,people,Shivam Shukla,4de4c0e9
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Tarang Gohel,3b16788a
info,registry,people,Tripuresh Singh,3c29632a
info,registry,people,VR Iyer,a24be938
info,registry,people,Vishvaraj Jadeja,d30c6f81
