version,2.3.0
info,balls_per_over,6
info,team,Jaffna Kings
info,team,Dambulla Sixers
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/06
info,event,Lanka Premier League
info,match_id,1428466
info,match_type,T20
info,overs,20
info,match_number,8
info,venue,Rangiri Dambulla International Stadium
info,city,Dambulla
info,toss_winner,Dambulla Sixers
info,toss_decision,field
info,player_of_match,P Nissanka
info,umpire,R Black
info,umpire,BSP Fernando
info,reserve_umpire,IC Soysa
info,tv_umpire,RSA Palliyaguruge
info,match_referee,BCMS Mendis
info,target_overs,2,20
info,target_runs,2,219
info,winner,Jaffna Kings
info,winner_runs,30
info,player,Jaffna Kings,P Nissanka
info,player,Jaffna Kings,BKG Mendis
info,player,Jaffna Kings,RR Rossouw
info,player,Jaffna Kings,WIA Fernando
info,player,Jaffna Kings,KIC Asalanka
info,player,Jaffna Kings,Azmatullah Omarzai
info,player,Jaffna Kings,FA Allen
info,player,Jaffna Kings,A Wickramasinghe
info,player,Jaffna Kings,T Shamsi
info,player,Jaffna Kings,PM Liyanagamage
info,player,Jaffna Kings,AM Fernando
info,player,Dambulla Sixers,RR Hendricks
info,player,Dambulla Sixers,MDKJ Perera
info,player,Dambulla Sixers,MD Gunathilaka
info,player,Dambulla Sixers,MNK Fernando
info,player,Dambulla Sixers,MS Chapman
info,player,Dambulla Sixers,Mohammad Nabi
info,player,Dambulla Sixers,C Wickramasinghe
info,player,Dambulla Sixers,MADI Hemantha
info,player,Dambulla Sixers,D Madushanka
info,player,Dambulla Sixers,Mustafizur Rahman
info,player,Dambulla Sixers,N Thushara
info,registry,people,A Wickramasinghe,296d4d0f
info,registry,people,AM Fernando,de3d549a
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BCMS Mendis,e3f6e4ac
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BSP Fernando,8a49883f
info,registry,people,C Wickramasinghe,a5c48ed1
info,registry,people,D Madushanka,de7d833e
info,registry,people,FA Allen,b52ffbbd
info,registry,people,IC Soysa,717a7971
info,registry,people,KIC Asalanka,732c038e
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MNK Fernando,ba603555
info,registry,people,MS Chapman,7fa12533
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Thushara,ee1b6c27
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PM Liyanagamage,3ee0050f
info,registry,people,R Black,156c8fb1
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,T Shamsi,a03bba42
info,registry,people,WIA Fernando,9550470d
