version,2.3.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Middlesex
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/07/10
info,date,2023/07/11
info,date,2023/07/12
info,date,2023/07/13
info,event,County Championship
info,match_id,1347245
info,match_type,MDM
info,venue,"Merchant Taylors' School Ground, Northwood"
info,city,Northwood
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,PR Pollard
info,umpire,Tom Lungley
info,match_referee,SG Hinks
info,outcome,draw
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,J Broad
info,player,Northamptonshire,SM Whiteman
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,CJ White
info,player,Middlesex,MD Stoneman
info,player,Middlesex,ER Bamber
info,player,Middlesex,SD Robson
info,player,Middlesex,PJ Malan
info,player,Middlesex,MDE Holden
info,player,Middlesex,JA Simpson
info,player,Middlesex,RF Higgins
info,player,Middlesex,JM De Caires
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CJ White,5a74e559
info,registry,people,EN Gay,aa710a58
info,registry,people,ER Bamber,948beb1f
info,registry,people,J Broad,ec5160d7
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JM De Caires,8cbcff3b
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LD McManus,6feb46a4
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,PJ Malan,f32d890a
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RF Higgins,ad212f96
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SA Zaib,ab01e323
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SM Whiteman,f4427cc6
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TG Helm,74a274cc
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,Tom Lungley,75169b8c
