version,2.3.0
info,balls_per_over,6
info,team,Hampshire
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/05/15
info,event,ECB Women's One-Day Cup
info,match_id,1513566
info,match_type,ODM
info,overs,50
info,match_number,33
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Hampshire
info,toss_decision,bat
info,umpire,W Mohammed
info,umpire,SD Hollingshead
info,match_referee,DA Cosker
info,winner,The Blaze
info,winner_wickets,3
info,player,Hampshire,EM McCaughan
info,player,Hampshire,R Southby
info,player,Hampshire,A Norgrove
info,player,Hampshire,GL Adams
info,player,Hampshire,ND Dattani
info,player,Hampshire,F Sweet
info,player,Hampshire,A Wellington
info,player,Hampshire,LCN Smith
info,player,Hampshire,PG Tulloch
info,player,Hampshire,DJ Gibb
info,player,Hampshire,R Tyson
info,player,The Blaze,M Kelly
info,player,The Blaze,TT Beaumont
info,player,The Blaze,KE Bryce
info,player,The Blaze,GA Elwiss
info,player,The Blaze,O Prendergast
info,player,The Blaze,SJ Bryce
info,player,The Blaze,E Jones
info,player,The Blaze,KL Gordon
info,player,The Blaze,LF Higham
info,player,The Blaze,G Ballinger
info,player,The Blaze,CN Phillips
info,registry,people,A Norgrove,c9439c2e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,CN Phillips,c3632caf
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Gibb,977ddcd2
info,registry,people,E Jones,4cf60e73
info,registry,people,EM McCaughan,ed2711ea
info,registry,people,F Sweet,a29aa213
info,registry,people,G Ballinger,2f485713
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GL Adams,7b1f2542
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,LCN Smith,340202b0
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,ND Dattani,13c19f32
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,PG Tulloch,98809275
info,registry,people,R Southby,bbe1525d
info,registry,people,R Tyson,5c9d5093
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,TT Beaumont,b2664905
info,registry,people,W Mohammed,0a3e73a5
