version,2.3.0
info,balls_per_over,6
info,team,MI Emirates
info,team,Desert Vipers
info,team_type,club
info,gender,male
info,season,2022/23
info,date,2023/01/29
info,event,International League T20
info,match_id,1346936
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Desert Vipers
info,toss_decision,field
info,player_of_match,Waseem Muhammad
info,umpire,AG Wharf
info,umpire,RA Kettleborough
info,reserve_umpire,Shiju Sam
info,tv_umpire,LS Reifer
info,match_referee,RS Mahanama
info,target_overs,2,20
info,target_runs,2,242
info,winner,MI Emirates
info,winner_runs,157
info,player,MI Emirates,ADS Fletcher
info,player,MI Emirates,Waseem Muhammad
info,player,MI Emirates,KA Pollard
info,player,MI Emirates,Najibullah Zadran
info,player,MI Emirates,DR Mousley
info,player,MI Emirates,L Tucker
info,player,MI Emirates,DJ Bravo
info,player,MI Emirates,TA Boult
info,player,MI Emirates,Imran Tahir
info,player,MI Emirates,Fazalhaq Farooqi
info,player,MI Emirates,Zahoor Khan
info,player,Desert Vipers,Rohan Mustafa
info,player,Desert Vipers,AD Hales
info,player,Desert Vipers,C Munro
info,player,Desert Vipers,SW Billings
info,player,Desert Vipers,BAC Howell
info,player,Desert Vipers,SE Rutherford
info,player,Desert Vipers,TK Curran
info,player,Desert Vipers,L Wood
info,player,Desert Vipers,MRJ Watt
info,player,Desert Vipers,M Pathirana
info,player,Desert Vipers,Shiraz Ahmed
info,registry,people,AD Hales,92aeac25
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Mousley,876dbe2d
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KA Pollard,a757b0d8
info,registry,people,L Tucker,3979b5e0
info,registry,people,L Wood,65b6943c
info,registry,people,LS Reifer,5dee559a
info,registry,people,M Pathirana,64839cb3
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Mahanama,57910393
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SW Billings,c16d4035
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Shiraz Ahmed,101dcc31
info,registry,people,TA Boult,a818c1be
info,registry,people,TK Curran,e86754b2
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
