version,2.3.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Lancashire
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/07/03
info,match_id,1512849
info,match_type,T20
info,overs,20
info,event,Vitality Blast Men
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Lancashire
info,toss_decision,field
info,player_of_match,HG Munsey
info,umpire,MA Gough
info,umpire,PR Pollard
info,tv_umpire,James Middlebrook
info,match_referee,SJ Davis
info,winner,Nottinghamshire
info,winner_runs,1
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,HG Munsey
info,player,Nottinghamshire,JA Haynes
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,GF Linde
info,player,Nottinghamshire,BAC Howell
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,FW McCann
info,player,Nottinghamshire,OP Stone
info,player,Nottinghamshire,Mohammad Amir
info,player,Nottinghamshire,Mohammad Ali
info,player,Lancashire,MA Jones
info,player,Lancashire,KK Jennings
info,player,Lancashire,LS Livingstone
info,player,Lancashire,BR McDermott
info,player,Lancashire,J Moores
info,player,Lancashire,Shadab Khan
info,player,Lancashire,MF Hurst
info,player,Lancashire,JM Blatherwick
info,player,Lancashire,TW Hartley
info,player,Lancashire,TH Aspinwall
info,player,Lancashire,JM Anderson
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BR McDermott,c41043e6
info,registry,people,FW McCann,353de846
info,registry,people,GF Linde,e5437608
info,registry,people,HG Munsey,ff014c34
info,registry,people,J Moores,e24cf4d5
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Blatherwick,35c08a29
info,registry,people,JM Clarke,2eca67f5
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Jones,05f96194
info,registry,people,MF Hurst,40e4cf47
info,registry,people,Mohammad Ali,a86a37ab
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,OP Stone,3f659464
info,registry,people,PR Pollard,85d884bb
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Shadab Khan,9de62878
info,registry,people,TH Aspinwall,00b195ae
info,registry,people,TJ Moores,85dcb721
info,registry,people,TW Hartley,22b98d7c
