version,2.3.0
info,balls_per_over,6
info,team,Rangpur Riders
info,team,Rajshahi Warriors
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/01/11
info,event,Bangladesh Premier League
info,match_id,1516557
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Rajshahi Warriors
info,toss_decision,field
info,player_of_match,Nazmul Hossain Shanto
info,umpire,Gazi Sohel
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Mohammad Kamruzzaman
info,tv_umpire,Sajedul Islam
info,match_referee,Akhtar Ahmad
info,target_overs,2,20
info,target_runs,2,179
info,winner,Rajshahi Warriors
info,winner_wickets,7
info,player,Rangpur Riders,Towhid Hridoy
info,player,Rangpur Riders,KR Mayers
info,player,Rangpur Riders,Liton Das
info,player,Rangpur Riders,Iftikhar Ahmed
info,player,Rangpur Riders,Khushdil Shah
info,player,Rangpur Riders,Nurul Hasan
info,player,Rangpur Riders,Mahmudullah
info,player,Rangpur Riders,Akif Javed
info,player,Rangpur Riders,Al Islam
info,player,Rangpur Riders,Mustafizur Rahman
info,player,Rangpur Riders,Nahid Rana
info,player,Rajshahi Warriors,Waseem Muhammad
info,player,Rajshahi Warriors,Tanzid Hasan
info,player,Rajshahi Warriors,Nazmul Hossain Shanto
info,player,Rajshahi Warriors,JDS Neesham
info,player,Rajshahi Warriors,RP Burl
info,player,Rajshahi Warriors,Mushfiqur Rahim
info,player,Rajshahi Warriors,SM Meherob
info,player,Rajshahi Warriors,Tanzim Hasan Sakib
info,player,Rajshahi Warriors,Abdul Gaffar Saqlain
info,player,Rajshahi Warriors,R Mondol
info,player,Rajshahi Warriors,S Lamichhane
info,registry,people,Abdul Gaffar Saqlain,62a99934
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Akif Javed,99d7d5b7
info,registry,people,Al Islam,45d38a84
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KR Mayers,73c18486
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Kamruzzaman,74eb8175
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nahid Rana,5318ee68
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nurul Hasan,d365d463
info,registry,people,R Mondol,492ff0c2
info,registry,people,RP Burl,b08252b8
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SM Meherob,f146c339
info,registry,people,Sajedul Islam,0443414a
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Waseem Muhammad,6f02fe2a
