version,2.3.0
info,balls_per_over,6
info,team,Otago Volts
info,team,Wellington Firebirds
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/03/10
info,date,2018/03/11
info,date,2018/03/12
info,date,2018/03/13
info,event,Plunket Shield
info,match_id,1120128
info,match_type,MDM
info,venue,University of Otago Oval
info,city,
info,toss_winner,Wellington Firebirds
info,toss_decision,bat
info,umpire,A Mehrotra
info,umpire,DJ Walker
info,match_referee,K Pulley
info,winner,Wellington Firebirds
info,winner_runs,18
info,player,Otago Volts,HD Rutherford
info,player,Otago Volts,S Hicks
info,player,Otago Volts,RJ Nicol
info,player,Otago Volts,NT Broom
info,player,Otago Volts,AK Kitchen
info,player,Otago Volts,DC de Boorder
info,player,Otago Volts,JDS Neesham
info,player,Otago Volts,MJG Rippon
info,player,Otago Volts,MD Craig
info,player,Otago Volts,N Wagner
info,player,Otago Volts,JA Duffy
info,player,Otago Volts,MD Rae
info,player,Wellington Firebirds,LJ Woodcock
info,player,Wellington Firebirds,MHW Papps
info,player,Wellington Firebirds,SJ Murdoch
info,player,Wellington Firebirds,MG Bracewell
info,player,Wellington Firebirds,TA Blundell
info,player,Wellington Firebirds,FJ Colson
info,player,Wellington Firebirds,LV van Beek
info,player,Wellington Firebirds,PF Younghusband
info,player,Wellington Firebirds,JS Patel
info,player,Wellington Firebirds,IG McPeake
info,player,Wellington Firebirds,HK Bennett
info,player,Wellington Firebirds,DP Conway
info,registry,people,A Mehrotra,f336ff13
info,registry,people,AK Kitchen,63a1874a
info,registry,people,DC de Boorder,bf573bfd
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,DP Conway,df5a6881
info,registry,people,FJ Colson,c2327c5d
info,registry,people,HD Rutherford,0605de92
info,registry,people,HK Bennett,94238673
info,registry,people,IG McPeake,f8e48647
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JS Patel,f5821615
info,registry,people,K Pulley,644bf4ad
info,registry,people,LJ Woodcock,9ba59a3c
info,registry,people,LV van Beek,782fb776
info,registry,people,MD Craig,c8574282
info,registry,people,MD Rae,1c06d60a
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MHW Papps,6c1beb66
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,N Wagner,78adc879
info,registry,people,NT Broom,a354c917
info,registry,people,PF Younghusband,149d0c18
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,S Hicks,168b4c4f
info,registry,people,SJ Murdoch,2415a225
info,registry,people,TA Blundell,21e5f325
