version,2.3.0
info,balls_per_over,6
info,team,Kuwait
info,team,Kenya
info,team_type,international
info,gender,male
info,season,2024
info,date,2024/10/02
info,event,CWC Challenge League
info,match_id,1451785
info,match_type,ODM
info,overs,50
info,match_number,11
info,venue,"Ruaraka Sports Club Ground, Nairobi"
info,city,Nairobi
info,toss_winner,Kenya
info,toss_decision,field
info,player_of_match,Sayed Monib
info,umpire,Akbar Ali
info,umpire,A Jacobs
info,reserve_umpire,Stephen Harris
info,match_referee,GF Labrooy
info,target_overs,2,50
info,target_runs,2,313
info,winner,Kuwait
info,winner_runs,97
info,player,Kuwait,Meet Bhavsar
info,player,Kuwait,R Sandaruwan
info,player,Kuwait,Ali Zaheer
info,player,Kuwait,Mohammad Amin
info,player,Kuwait,Yasin Patel
info,player,Kuwait,Usman Patel
info,player,Kuwait,MNM Aslam
info,player,Kuwait,Nimish Lathief
info,player,Kuwait,Bilal Tahir
info,player,Kuwait,Sayed Monib
info,player,Kuwait,Mohamed Shafeeq
info,player,Kenya,RN Patel
info,player,Kenya,P Sharma
info,player,Kenya,DM Gondaria
info,player,Kenya,IA Karim
info,player,Kenya,S Gill
info,player,Kenya,RR Patel
info,player,Kenya,SR Bhudia
info,player,Kenya,SO Ngoche
info,player,Kenya,LN Oluoch
info,player,Kenya,GM Muthui
info,player,Kenya,Vraj Patel
info,registry,people,A Jacobs,70d117de
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ali Zaheer,04ed04d2
info,registry,people,Bilal Tahir,3cf06094
info,registry,people,DM Gondaria,9048c17e
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GM Muthui,d7e51f87
info,registry,people,IA Karim,ca92a578
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,MNM Aslam,20481563
info,registry,people,Meet Bhavsar,b25a3800
info,registry,people,Mohamed Shafeeq,ff13b10c
info,registry,people,Mohammad Amin,01b45044
info,registry,people,Nimish Lathief,b561e8ea
info,registry,people,P Sharma,d047f983
info,registry,people,R Sandaruwan,cf6acc0d
info,registry,people,RN Patel,db1bf9c2
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Gill,3e6e9a5f
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Sayed Monib,b9cfb0b1
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,Usman Patel,415c6ccf
info,registry,people,Vraj Patel,2af28253
info,registry,people,Yasin Patel,ecdd8d60
