match_id,season,start_date,venue,innings,ball,actual_delivery,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,non_boundary,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,fielder_1,fielder_2,fielder_3
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.1,0.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.2,0.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,0,1,,,,1,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.3,0.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.4,0.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,4,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.5,0.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.6,0.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,0,1,1,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,0.7,0.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.1,1.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.2,1.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.3,1.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.4,1.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,4,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.5,1.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,2,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,1.6,1.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.1,2.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.2,2.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,SMLD Samarakoon,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.3,2.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.4,2.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,6,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.5,2.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,0,1,1,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.6,2.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,2,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,2.7,2.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,SMLD Samarakoon,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.1,3.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.2,3.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.3,3.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.4,3.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.5,3.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Liyanaarachchi,Amshi de Silva,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.6,3.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,1,1,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,3.7,3.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Liyanaarachchi,Odil Perera,Amshi de Silva,0,0,,,,,,,caught,A Liyanaarachchi,,,V Viyaskanth,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.1,4.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Fernando,T Vithushan,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.2,4.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,T Vithushan,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.3,4.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,T Vithushan,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.4,4.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,T Vithushan,6,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.5,4.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,T Vithushan,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,4.6,4.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Fernando,T Vithushan,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.1,5.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.2,5.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.3,5.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.4,5.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,4,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.5,5.5,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,5.6,5.6,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,Amshi de Silva,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,6.1,6.1,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,Odil Perera,A Fernando,KTH Ratnayake,1,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,6.2,6.2,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,KTH Ratnayake,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,6.3,6.3,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,KTH Ratnayake,0,0,,,,,,,,,,,,,
1437260,2024,2024-06-22,"P Sara Oval, Colombo",1,6.4,6.4,Chilaw Marians Cricket Club,Tamil Union Cricket and Athletic Club,A Fernando,Odil Perera,KTH Ratnayake,2,0,,,,,,,,,,,,,
