version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,Worcestershire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/04/18
info,date,2025/04/19
info,date,2025/04/20
info,date,2025/04/21
info,event,County Championship
info,match_id,1461836
info,match_type,MDM
info,match_number,13
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,Rob White
info,umpire,SJ O'Shaughnessy
info,match_referee,SJ Davis
info,winner,Essex
info,winner_runs,28
info,player,Essex,PI Walter
info,player,Essex,CWJ Allison
info,player,Essex,T Westley
info,player,Essex,JM Cox
info,player,Essex,MJJ Critchley
info,player,Essex,MS Pepper
info,player,Essex,NRM Thain
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,CAK Rajitha
info,player,Essex,JA Porter
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,JD Libby
info,player,Worcestershire,Kashif Ali
info,player,Worcestershire,RP Jones
info,player,Worcestershire,AJ Hose
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,MJ Waite
info,player,Worcestershire,EA Brookes
info,player,Worcestershire,TAI Taylor
info,player,Worcestershire,BMJ Allison
info,player,Worcestershire,JA Duffy
info,registry,people,AJ Hose,104e88a4
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BMJ Allison,39e2c0fd
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CWJ Allison,42ee1d76
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,GH Roderick,7081848a
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JA Porter,5b6d248a
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JM Cox,ff154ecd
info,registry,people,Kashif Ali,f3b26fe4
info,registry,people,MJ Waite,a4b810d0
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,NRM Thain,f8a63b6f
info,registry,people,PI Walter,57590dbb
info,registry,people,RP Jones,ad8cb396
info,registry,people,Rob White,59b91222
info,registry,people,S Snater,a790df98
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TAI Taylor,867a45a7
