version,2.3.0
info,balls_per_over,6
info,team,Texas Super Kings
info,team,Seattle Orcas
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/05
info,event,Major League Cricket
info,match_id,1482019
info,match_type,T20
info,overs,20
info,match_number,28
info,venue,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
info,city,Lauderhill
info,toss_winner,Seattle Orcas
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,Jermaine Lindo
info,umpire,LS Reifer
info,reserve_umpire,Vijaya Mallela
info,tv_umpire,P Wilson
info,match_referee,SJA Taufel
info,target_overs,2,20
info,target_runs,2,189
info,winner,Texas Super Kings
info,winner_runs,51
info,player,Texas Super Kings,SK Patel
info,player,Texas Super Kings,F du Plessis
info,player,Texas Super Kings,SR Mukkamalla
info,player,Texas Super Kings,Shubham Ranjane
info,player,Texas Super Kings,D Ferreira
info,player,Texas Super Kings,MP Stoinis
info,player,Texas Super Kings,CP Savage
info,player,Texas Super Kings,AJ Hosein
info,player,Texas Super Kings,AF Milne
info,player,Texas Super Kings,Noor Ahmad
info,player,Texas Super Kings,Zia-ul-Haq
info,player,Seattle Orcas,KR Mayers
info,player,Seattle Orcas,DA Warner
info,player,Seattle Orcas,Shayan Jahangir
info,player,Seattle Orcas,Aaron Jones
info,player,Seattle Orcas,SO Hetmyer
info,player,Seattle Orcas,H Klaasen
info,player,Seattle Orcas,Sikandar Raza
info,player,Seattle Orcas,Harmeet Singh
info,player,Seattle Orcas,BC Fortuin
info,player,Seattle Orcas,CJ Gannon
info,player,Seattle Orcas,Jasdeep Singh
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,BC Fortuin,9a2fc964
info,registry,people,CJ Gannon,519c30cb
info,registry,people,CP Savage,a55e0360
info,registry,people,D Ferreira,f0af99a7
info,registry,people,DA Warner,dcce6f09
info,registry,people,F du Plessis,3355b542
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,KR Mayers,73c18486
info,registry,people,LS Reifer,5dee559a
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,P Wilson,68304a36
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Patel,f93b43dd
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SR Mukkamalla,156d0ea2
info,registry,people,Shayan Jahangir,571e1d2a
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Vijaya Mallela,85b6244a
info,registry,people,Zia-ul-Haq,99c81226
