version,2.3.0
info,balls_per_over,6
info,team,Uttarakhand
info,team,Maharashtra
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/27
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157174
info,match_type,T20
info,overs,20
info,venue,"Airforce Complex ground, Palam II"
info,city,
info,toss_winner,Maharashtra
info,toss_decision,field
info,winner,Maharashtra
info,winner_wickets,10
info,player,Uttarakhand,R Bhatia
info,player,Uttarakhand,Karanveer Kaushal
info,player,Uttarakhand,Saurabh Rawat
info,player,Uttarakhand,Vaibhav Singh Panwar
info,player,Uttarakhand,Vijay Sharma
info,player,Uttarakhand,Shivam Khurana
info,player,Uttarakhand,Girish Rauturi
info,player,Uttarakhand,Himanshu Bisht
info,player,Uttarakhand,Sunny Kashyap
info,player,Uttarakhand,Sunny Rana
info,player,Uttarakhand,Rohit Dangwal
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,VV Gite
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,Divyang Hinganekar
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,VH Zol
info,player,Maharashtra,AR Bawne
info,player,Maharashtra,NS Naik
info,registry,people,AR Bawne,afe3355a
info,registry,people,Azim Kazi,ccae927b
info,registry,people,Divyang Hinganekar,cb461421
info,registry,people,Girish Rauturi,478bbd5f
info,registry,people,Himanshu Bisht,24d163d7
info,registry,people,Karanveer Kaushal,9e62632a
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Rohit Dangwal,00852db7
info,registry,people,SM Fallah,c8f697bd
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Saurabh Rawat,839b6d2e
info,registry,people,Shivam Khurana,e23960c5
info,registry,people,Sunny Kashyap,73d49fe6
info,registry,people,Sunny Rana,798c67e5
info,registry,people,VH Zol,6dbcf855
info,registry,people,VV Gite,c15706c8
info,registry,people,Vaibhav Singh Panwar,8685f676
info,registry,people,Vijay Sharma,6e8d1234
