version,2.3.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Sussex
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/06/12
info,date,2026/06/13
info,date,2026/06/14
info,match_id,1513359
info,match_type,MDM
info,event,County Championship
info,match_number,34
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,NJ Llong
info,match_referee,AM Smith
info,winner,Sussex
info,winner_innings,1
info,winner_runs,98
info,player,Glamorgan,Zain-ul-Hassan
info,player,Glamorgan,AM Tribe
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,SR Dickson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MS Crane
info,player,Glamorgan,TO Norton
info,player,Glamorgan,R Hadley
info,player,Sussex,HT Crocombe
info,player,Sussex,DP Hughes
info,player,Sussex,TJ Haines
info,player,Sussex,TP Alsop
info,player,Sussex,JA Leaning
info,player,Sussex,JM Coles
info,player,Sussex,JA Simpson
info,player,Sussex,TJ Price
info,player,Sussex,JJ Carson
info,player,Sussex,DC Goodman
info,player,Sussex,SF Hunt
info,player,Sussex,JD Unadkat
info,registry,people,AM Smith,a0bc360f
info,registry,people,AM Tribe,86f84b37
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DC Goodman,dbb15645
info,registry,people,DP Hughes,f3982af9
info,registry,people,HT Crocombe,27fc5808
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Carson,344c6d55
info,registry,people,JM Coles,9c643d7b
info,registry,people,KS Carlson,9e707e02
info,registry,people,MS Crane,f0a0204e
info,registry,people,NJ Llong,573fb985
info,registry,people,R Hadley,15b39832
info,registry,people,SF Hunt,7f7f658b
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TJ Price,269ff06e
info,registry,people,TO Norton,0420ab58
info,registry,people,TP Alsop,961b8ff1
info,registry,people,Zain-ul-Hassan,d12cead8
