version,2.3.0
info,balls_per_over,6
info,team,Queensland
info,team,South Australia
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/10/20
info,event,One-Day Cup (Australia)
info,match_id,1495321
info,match_type,ODM
info,overs,50
info,match_number,12
info,venue,"Karen Rolton Oval, Adelaide"
info,city,Adelaide
info,toss_winner,South Australia
info,toss_decision,field
info,player_of_match,NA McSweeney
info,umpire,Andrew Crozier
info,umpire,D Brigham
info,reserve_umpire,Sharad Patel
info,match_referee,SJ Davis
info,target_overs,2,25
info,target_runs,2,120
info,winner,South Australia
info,winner_wickets,9
info,method,D/L
info,player,Queensland,J Clayton
info,player,Queensland,JJ Peirson
info,player,Queensland,HR Burdon
info,player,Queensland,HD Weibgen
info,player,Queensland,LD Hearne
info,player,Queensland,M Bryant
info,player,Queensland,H Kerr
info,player,Queensland,JJ Bazley
info,player,Queensland,MT Steketee
info,player,Queensland,MJ Swepson
info,player,Queensland,BC Floros
info,player,South Australia,MW Harvey
info,player,South Australia,J Fraser-McGurk
info,player,South Australia,NA McSweeney
info,player,South Australia,JJS Sangha
info,player,South Australia,JS Lehmann
info,player,South Australia,L Scott
info,player,South Australia,HJ Nielsen
info,player,South Australia,N McAndrew
info,player,South Australia,HTRY Thornton
info,player,South Australia,WA Agar
info,player,South Australia,L Pope
info,registry,people,Andrew Crozier,00d07580
info,registry,people,BC Floros,4d748b6a
info,registry,people,D Brigham,464daf41
info,registry,people,H Kerr,f422728b
info,registry,people,HD Weibgen,2535b30f
info,registry,people,HJ Nielsen,0ea1455a
info,registry,people,HR Burdon,309e9b1c
info,registry,people,HTRY Thornton,055be93a
info,registry,people,J Clayton,c56fc66d
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JJ Bazley,003d49e6
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JS Lehmann,c96a215f
info,registry,people,L Pope,616a8149
info,registry,people,L Scott,0ebb3444
info,registry,people,LD Hearne,7f2163a0
info,registry,people,M Bryant,f32012f4
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MT Steketee,903560ed
info,registry,people,MW Harvey,47dc9794
info,registry,people,N McAndrew,38c276e1
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,WA Agar,15de1f5d
