version,2.3.0
info,balls_per_over,6
info,team,Lancashire
info,team,Warwickshire
info,team_type,club
info,gender,female
info,season,2026
info,date,2026/05/13
info,event,ECB Women's One-Day Cup
info,match_id,1513565
info,match_type,ODM
info,overs,50
info,match_number,32
info,venue,"Trafalgar Road Ground, Southport"
info,city,Southport
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,Naeem Ashraf
info,umpire,SD Hollingshead
info,winner,Warwickshire
info,winner_wickets,4
info,player,Lancashire,E Jones
info,player,Lancashire,S Smale
info,player,Lancashire,E Threlkeld
info,player,Lancashire,M Penna
info,player,Lancashire,FMK Morris
info,player,Lancashire,A Lister
info,player,Lancashire,GM Johnson
info,player,Lancashire,KL Cross
info,player,Lancashire,TG Norris
info,player,Lancashire,G Potts
info,player,Lancashire,HE Jones
info,player,Warwickshire,G Redmayne
info,player,Warwickshire,A Surenkumar
info,player,Warwickshire,M Austin
info,player,Warwickshire,C Pavely
info,player,Warwickshire,AJ Freeborn
info,player,Warwickshire,C Brewer
info,player,Warwickshire,NAJ Wraith
info,player,Warwickshire,MLL Taylor
info,player,Warwickshire,GK Davis
info,player,Warwickshire,HL Baker
info,player,Warwickshire,PJ Brett
info,registry,people,A Lister,090c0213
info,registry,people,A Surenkumar,cf9338c9
info,registry,people,AJ Freeborn,c6da6ebf
info,registry,people,C Brewer,baf11c9a
info,registry,people,C Pavely,907e5f6c
info,registry,people,E Jones,971cb321
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,FMK Morris,3a9b3866
info,registry,people,G Potts,e3a93585
info,registry,people,G Redmayne,324b9eee
info,registry,people,GK Davis,54719239
info,registry,people,GM Johnson,011533e5
info,registry,people,HE Jones,f7b74efa
info,registry,people,HL Baker,cefad9fd
info,registry,people,KL Cross,1ade138e
info,registry,people,M Austin,dc1fc556
info,registry,people,M Penna,36453b99
info,registry,people,MLL Taylor,014cfac4
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,PJ Brett,41117b19
info,registry,people,S Smale,3247d54e
info,registry,people,SD Hollingshead,7ccfb799
info,registry,people,TG Norris,8ae7bb3e
