version,2.3.0
info,balls_per_over,6
info,team,Otago Volts
info,team,Northern Districts
info,team_type,club
info,gender,male
info,season,2013/14
info,date,2013/12/04
info,date,2013/12/05
info,date,2013/12/06
info,date,2013/12/07
info,event,Plunket Shield
info,match_id,665539
info,match_type,MDM
info,venue,"Cobham Oval (New), Whangarei"
info,city,Whangarei
info,toss_winner,Northern Districts
info,toss_decision,field
info,umpire,GAV Baxter
info,umpire,WR Knights
info,match_referee,GC Morris
info,declared,1
info,declared,2
info,outcome,draw
info,player,Northern Districts,BS Wilson
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,JF Carter
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,AP Devcich
info,player,Northern Districts,DL Vettori
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,CD Fletcher
info,player,Northern Districts,JJ Boult
info,player,Northern Districts,GW Aldridge
info,player,Northern Districts,JD Baker
info,player,Otago Volts,NT Broom
info,player,Otago Volts,RM Duffy
info,player,Otago Volts,MG Bracewell
info,player,Otago Volts,JD Ryder
info,player,Otago Volts,SR Wells
info,player,Otago Volts,NL McCullum
info,player,Otago Volts,JDS Neesham
info,player,Otago Volts,DC de Boorder
info,player,Otago Volts,MD Craig
info,player,Otago Volts,BE Soper
info,player,Otago Volts,JM McMillan
info,registry,people,AP Devcich,ed90abe4
info,registry,people,BE Soper,5b84460a
info,registry,people,BS Wilson,ac3e14ed
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,DC de Boorder,bf573bfd
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Flynn,9d710afe
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GC Morris,66a9b90f
info,registry,people,GW Aldridge,42a05795
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JD Baker,10f7b52b
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JF Carter,125fa4de
info,registry,people,JJ Boult,3b298ff2
info,registry,people,JM McMillan,a4094f4a
info,registry,people,MD Craig,c8574282
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NT Broom,a354c917
info,registry,people,RM Duffy,37fa7ef6
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SR Wells,8fdfa195
info,registry,people,WR Knights,63cbf8d8
