version,2.3.0
info,balls_per_over,6
info,team,Rajshahi Warriors
info,team,Rangpur Riders
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/01/01
info,event,Bangladesh Premier League
info,match_id,1516546
info,match_type,T20
info,overs,20
info,match_number,8
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Rangpur Riders
info,toss_decision,field
info,player_of_match,R Mondol
info,umpire,Asif Yaqoob
info,umpire,Gazi Sohel
info,reserve_umpire,Mohammad Kamruzzaman
info,tv_umpire,Masudur Rahman
info,match_referee,Selim Shahid
info,super_over,3
info,super_over,4
info,target_overs,2,20
info,target_runs,2,160
info,outcome,tie
info,eliminator,Rajshahi Warriors
info,player,Rajshahi Warriors,Sahibzada Farhan
info,player,Rajshahi Warriors,Tanzid Hasan
info,player,Rajshahi Warriors,Nazmul Hossain Shanto
info,player,Rajshahi Warriors,Mushfiqur Rahim
info,player,Rajshahi Warriors,Mohammad Nawaz
info,player,Rajshahi Warriors,Yasir Ali Chowdhury
info,player,Rajshahi Warriors,Hussain Talat
info,player,Rajshahi Warriors,SM Meherob
info,player,Rajshahi Warriors,Tanzim Hasan Sakib
info,player,Rajshahi Warriors,R Mondol
info,player,Rajshahi Warriors,B Fernando
info,player,Rangpur Riders,DJ Malan
info,player,Rangpur Riders,Liton Das
info,player,Rangpur Riders,Towhid Hridoy
info,player,Rangpur Riders,KR Mayers
info,player,Rangpur Riders,Khushdil Shah
info,player,Rangpur Riders,Nurul Hasan
info,player,Rangpur Riders,Mahmudullah
info,player,Rangpur Riders,Faheem Ashraf
info,player,Rangpur Riders,Al Islam
info,player,Rangpur Riders,Mustafizur Rahman
info,player,Rangpur Riders,Nahid Rana
info,registry,people,Al Islam,45d38a84
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Fernando,dabbd0ae
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,KR Mayers,73c18486
info,registry,people,Khawaja Nafay,3cf54e77
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Kamruzzaman,74eb8175
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nahid Rana,5318ee68
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nurul Hasan,d365d463
info,registry,people,R Mondol,492ff0c2
info,registry,people,SM Meherob,f146c339
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Selim Shahid,b478bce3
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Yasir Ali Chowdhury,5791b840
