version,2.3.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Canada
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/08/11
info,match_id,1546002
info,match_type,ODI
info,match_type_number,5003
info,overs,50
info,event,ICC Men's Cricket World Cup League 2
info,match_number,125
info,venue,"Forthill, Dundee"
info,city,Dundee
info,toss_winner,Canada
info,toss_decision,field
info,player_of_match,R Chopra
info,umpire,DH Mclean
info,umpire,Ryan Milne
info,reserve_umpire,Gazi Sohel
info,match_referee,G McCrea
info,target_overs,2,50
info,target_runs,2,283
info,winner,United Arab Emirates
info,winner_runs,97
info,player,United Arab Emirates,A Sharma
info,player,United Arab Emirates,Adeeb Usmani
info,player,United Arab Emirates,Muhammad Shahdad
info,player,United Arab Emirates,Harpreet Singh
info,player,United Arab Emirates,R Chopra
info,player,United Arab Emirates,AD Nath
info,player,United Arab Emirates,Shoaib Khan
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Muhammad Arfan
info,player,United Arab Emirates,Muhammad Jawadullah
info,player,Canada,YS Samra
info,player,Canada,A Johnson
info,player,Canada,M Spoors
info,player,Canada,AS Chima
info,player,Canada,S Movva
info,player,Canada,NR Kirton
info,player,Canada,Ansh Patel
info,player,Canada,Saad Bin Zafar
info,player,Canada,Kaleem Sana
info,player,Canada,Zahid Shirzad
info,player,Canada,Ali Khan
info,registry,people,A Johnson,a28a7fba
info,registry,people,A Sharma,5661ef90
info,registry,people,AD Nath,f10e94c4
info,registry,people,AS Chima,1cfb9ef4
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Adeeb Usmani,fd7d703c
info,registry,people,Ali Khan,692c7070
info,registry,people,Ansh Patel,9e76cdb3
info,registry,people,DH Mclean,281d4749
info,registry,people,G McCrea,46f4a901
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,M Spoors,da4a1e46
info,registry,people,Muhammad Arfan,1294ee6d
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Muhammad Shahdad,a8ac334b
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,R Chopra,a71d0f89
info,registry,people,Ryan Milne,d2343b26
info,registry,people,S Movva,ee229588
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shoaib Khan,fdee4a01
info,registry,people,YS Samra,d02c40ab
info,registry,people,Zahid Shirzad,5696c45d
