version,2.3.0
info,balls_per_over,6
info,team,Auckland Aces
info,team,Canterbury
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/03/27
info,date,2026/03/28
info,date,2026/03/29
info,date,2026/03/30
info,event,Plunket Shield
info,match_id,1499345
info,match_type,MDM
info,match_number,22
info,venue,"Eden Park Outer Oval, Auckland"
info,city,Auckland
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,BF Bowden
info,umpire,KS Jagannathan
info,match_referee,SRM Morris
info,outcome,draw
info,player,Canterbury,RA Mariu
info,player,Canterbury,SJG Janett
info,player,Canterbury,HM Nicholls
info,player,Canterbury,MWT Boyle
info,player,Canterbury,MJ Hay
info,player,Canterbury,LJ Carter
info,player,Canterbury,JJA Frew
info,player,Canterbury,T Muller
info,player,Canterbury,SB Davey
info,player,Canterbury,FW Sheat
info,player,Canterbury,MD Rae
info,player,Auckland Aces,DN Phillips
info,player,Auckland Aces,SM Solia
info,player,Auckland Aces,LD Watson
info,player,Auckland Aces,S Dixit
info,player,Auckland Aces,LN Stackpole
info,player,Auckland Aces,SB Keene
info,player,Auckland Aces,RD Harrison
info,player,Auckland Aces,MW Alpe
info,player,Auckland Aces,A Ashok
info,player,Auckland Aces,BG Lister
info,player,Auckland Aces,Samrath Singh
info,registry,people,A Ashok,321be7e3
info,registry,people,BF Bowden,efc0a862
info,registry,people,BG Lister,79f5bc26
info,registry,people,CT Cameron,5945b15b
info,registry,people,DN Phillips,be0c9f5b
info,registry,people,FW Sheat,56d471f2
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JJA Frew,f209ee79
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,LD Watson,2ee7206c
info,registry,people,LJ Carter,dfb51f40
info,registry,people,LN Stackpole,66c59019
info,registry,people,MD Rae,1c06d60a
info,registry,people,MJ Hay,732f711b
info,registry,people,MW Alpe,36cd49e6
info,registry,people,MWT Boyle,b42d5053
info,registry,people,RA Mariu,6d816d13
info,registry,people,RD Harrison,8f3f2d61
info,registry,people,S Dixit,85ec63b5
info,registry,people,SB Davey,f45cd5c8
info,registry,people,SB Keene,6fb2d3a2
info,registry,people,SJG Janett,b2586dbb
info,registry,people,SM Solia,fd9f43bb
info,registry,people,SRM Morris,74b402c6
info,registry,people,Samrath Singh,3a99939d
info,registry,people,T Muller,ebb1f8e8
