version,2.3.0
info,balls_per_over,6
info,team,Canterbury
info,team,Otago
info,team_type,club
info,gender,female
info,season,2023/24
info,date,2024/01/03
info,event,Women's Super Smash
info,match_id,1409517
info,match_type,T20
info,overs,20
info,match_number,12
info,venue,"Molyneux Park, Alexandra"
info,city,Alexandra
info,toss_winner,Canterbury
info,toss_decision,bat
info,player_of_match,LMM Tahuhu
info,umpire,PJ Pasco
info,umpire,SB Haig
info,reserve_umpire,JT Blunt
info,tv_umpire,C Black
info,match_referee,SB O'Connor
info,target_overs,2,20
info,target_runs,2,146
info,winner,Canterbury
info,winner_runs,76
info,player,Canterbury,KG Anderson
info,player,Canterbury,FL Mackay
info,player,Canterbury,S Molineux
info,player,Canterbury,Fatima Sana
info,player,Canterbury,NB Cox
info,player,Canterbury,LMM Tahuhu
info,player,Canterbury,IG Sharp
info,player,Canterbury,MJ Banks
info,player,Canterbury,LEV Hughes
info,player,Canterbury,GES Sullivan
info,player,Canterbury,SR Asmussen
info,player,Otago,SW Bates
info,player,Otago,IR James
info,player,Otago,ON Gain
info,player,Otago,FC Leydon-Davis
info,player,Otago,PM Inglis
info,player,Otago,CG Blakely
info,player,Otago,HNK Jensen
info,player,Otago,LCN Smith
info,player,Otago,EJ Carson
info,player,Otago,EJ Black
info,player,Otago,SA Oldershaw
info,registry,people,C Black,75b42f71
info,registry,people,CG Blakely,8f999ed5
info,registry,people,EJ Black,2817e17a
info,registry,people,EJ Carson,7693851c
info,registry,people,FC Leydon-Davis,b91efad5
info,registry,people,FL Mackay,7391f160
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,GES Sullivan,165b9097
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,IG Sharp,4de0779a
info,registry,people,IR James,57bdbc16
info,registry,people,JT Blunt,2fe9a247
info,registry,people,KG Anderson,ae79a86f
info,registry,people,LCN Smith,340202b0
info,registry,people,LEV Hughes,5b43fe48
info,registry,people,LMM Tahuhu,60471339
info,registry,people,MJ Banks,1e17a238
info,registry,people,NB Cox,219f1323
info,registry,people,ON Gain,67913804
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,PM Inglis,e4a71d18
info,registry,people,S Molineux,99e23670
info,registry,people,SA Oldershaw,93b4f6f6
info,registry,people,SB Haig,811655b3
info,registry,people,SB O'Connor,4e80ab93
info,registry,people,SR Asmussen,31972229
info,registry,people,SW Bates,89bbc67a
