version,2.3.0
info,balls_per_over,6
info,team,South Australia
info,team,Queensland
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/10/15
info,date,2025/10/16
info,date,2025/10/17
info,date,2025/10/18
info,event,Sheffield Shield
info,match_id,1495284
info,match_type,MDM
info,match_number,6
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,Queensland
info,toss_decision,field
info,player_of_match,MJ Swepson
info,umpire,BC Treloar
info,umpire,D Brigham
info,match_referee,SD Fry
info,winner,Queensland
info,winner_wickets,7
info,player,South Australia,CJ McInerney
info,player,South Australia,HJ Hunt
info,player,South Australia,NA McSweeney
info,player,South Australia,JJS Sangha
info,player,South Australia,AT Carey
info,player,South Australia,JS Lehmann
info,player,South Australia,L Scott
info,player,South Australia,N McAndrew
info,player,South Australia,WA Agar
info,player,South Australia,L Pope
info,player,South Australia,JS Buckingham
info,player,Queensland,UT Khawaja
info,player,Queensland,ACI Lovell
info,player,Queensland,M Labuschagne
info,player,Queensland,J Clayton
info,player,Queensland,LD Hearne
info,player,Queensland,JJ Peirson
info,player,Queensland,JD Wildermuth
info,player,Queensland,MG Neser
info,player,Queensland,J Sinfield
info,player,Queensland,T Straker
info,player,Queensland,MJ Swepson
info,registry,people,ACI Lovell,2372b3ad
info,registry,people,AT Carey,69d03465
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,CJ McInerney,2beab1d6
info,registry,people,D Brigham,464daf41
info,registry,people,HD Weibgen,2535b30f
info,registry,people,HJ Hunt,62ef4abe
info,registry,people,J Clayton,c56fc66d
info,registry,people,J Sinfield,14d9c46e
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JS Buckingham,10735e1d
info,registry,people,JS Lehmann,c96a215f
info,registry,people,L Pope,616a8149
info,registry,people,L Scott,0ebb3444
info,registry,people,LD Hearne,7f2163a0
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,N McAndrew,38c276e1
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,SD Fry,6b725ed1
info,registry,people,T Straker,5355168d
info,registry,people,UT Khawaja,331ea488
info,registry,people,WA Agar,15de1f5d
