version,2.3.0
info,balls_per_over,6
info,team,Sussex
info,team,Hampshire
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/06/03
info,event,Vitality Blast
info,match_id,1347609
info,match_type,T20
info,overs,20
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Sussex
info,toss_decision,bat
info,player_of_match,BR McDermott
info,umpire,BJ Peverall
info,umpire,M Burns
info,tv_umpire,BJ Debenham
info,match_referee,SG Hinks
info,target_overs,2,20
info,target_runs,2,145
info,winner,Hampshire
info,winner_wickets,10
info,player,Sussex,TGR Clark
info,player,Sussex,TJ Haines
info,player,Sussex,TP Alsop
info,player,Sussex,D Ibrahim
info,player,Sussex,Shadab Khan
info,player,Sussex,MGK Burgess
info,player,Sussex,JM Coles
info,player,Sussex,GHS Garton
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,A Karvelas
info,player,Sussex,HT Crocombe
info,player,Hampshire,BR McDermott
info,player,Hampshire,JM Vince
info,player,Hampshire,TE Albert
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,RA Whiteley
info,player,Hampshire,JK Fuller
info,player,Hampshire,LA Dawson
info,player,Hampshire,CP Wood
info,player,Hampshire,SW Currie
info,player,Hampshire,NT Ellis
info,player,Hampshire,MS Crane
info,registry,people,A Karvelas,a5735bd3
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,BR McDermott,c41043e6
info,registry,people,CP Wood,1cfac535
info,registry,people,D Ibrahim,457cab44
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GHS Garton,be869ccf
info,registry,people,HT Crocombe,27fc5808
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Coles,9c643d7b
info,registry,people,JM Vince,a15618fe
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Burns,b3bd0666
info,registry,people,MGK Burgess,715941c3
info,registry,people,MS Crane,f0a0204e
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RA Whiteley,d346d939
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SW Currie,c5f40e35
info,registry,people,Shadab Khan,9de62878
info,registry,people,TE Albert,a6c17509
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TP Alsop,961b8ff1
