version,2.3.0
info,balls_per_over,6
info,team,Hampshire
info,team,Lancashire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/08/04
info,event,One-Day Cup
info,match_id,1415113
info,match_type,ODM
info,overs,50
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,GD Cross
info,umpire,Naeem Ashraf
info,match_referee,AM Smith
info,target_overs,2,50
info,target_runs,2,223
info,winner,Hampshire
info,winner_runs,71
info,player,Hampshire,FS Middleton
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,NRT Gubbins
info,player,Hampshire,TJ Prest
info,player,Hampshire,BC Brown
info,player,Hampshire,TE Albert
info,player,Hampshire,FS Organ
info,player,Hampshire,DC Kelly
info,player,Hampshire,EV Jack
info,player,Hampshire,BTJ Wheal
info,player,Hampshire,JA Turner
info,player,Lancashire,GJ Bell
info,player,Lancashire,Harry Singh
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,R Flintoff
info,player,Lancashire,GP Balderson
info,player,Lancashire,GID Lavelle
info,player,Lancashire,CJ Green
info,player,Lancashire,JM Blatherwick
info,player,Lancashire,TE Bailey
info,player,Lancashire,CM Barnard
info,player,Lancashire,WSA Williams
info,registry,people,AM Smith,a0bc360f
info,registry,people,BC Brown,8af86756
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CJ Green,19b9f399
info,registry,people,CM Barnard,d3a625ec
info,registry,people,DC Kelly,5f031dc9
info,registry,people,EV Jack,52912da9
info,registry,people,FS Middleton,8492a4de
info,registry,people,FS Organ,819ae1ad
info,registry,people,GD Cross,776fbf9b
info,registry,people,GID Lavelle,c2988809
info,registry,people,GJ Bell,3e7534f7
info,registry,people,GP Balderson,23dee937
info,registry,people,Harry Singh,fdd5ba1e
info,registry,people,JA Turner,cdd875d9
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JM Blatherwick,35c08a29
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,R Flintoff,4fad64fd
info,registry,people,TE Albert,a6c17509
info,registry,people,TE Bailey,b9877635
info,registry,people,TJ Prest,0207ff32
info,registry,people,WSA Williams,861eed37
