version,2.3.0
info,balls_per_over,5
info,team,Oval Invincibles
info,team,Birmingham Phoenix
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/08/12
info,event,The Hundred Women's Competition
info,match_id,1471045
info,match_type,T20
info,overs,20
info,match_number,10
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Oval Invincibles
info,toss_decision,bat
info,player_of_match,A Capsey
info,umpire,N Pratt
info,umpire,WRP Fernando
info,reserve_umpire,G Brown
info,tv_umpire,S Redfern
info,match_referee,H Pack
info,target_overs,2,20
info,target_runs,2,175
info,winner,Oval Invincibles
info,winner_runs,22
info,player,Oval Invincibles,L Winfield-Hill
info,player,Oval Invincibles,MM Lanning
info,player,Oval Invincibles,A Capsey
info,player,Oval Invincibles,M Kapp
info,player,Oval Invincibles,PJ Scholfield
info,player,Oval Invincibles,A Wellington
info,player,Oval Invincibles,J Gardner
info,player,Oval Invincibles,PA Franklin
info,player,Oval Invincibles,NE Farrant
info,player,Oval Invincibles,R MacDonald-Gay
info,player,Oval Invincibles,Sophia Smale
info,player,Birmingham Phoenix,G Voll
info,player,Birmingham Phoenix,EL Lamb
info,player,Birmingham Phoenix,M Kelly
info,player,Birmingham Phoenix,EA Perry
info,player,Birmingham Phoenix,AE Jones
info,player,Birmingham Phoenix,A Lister
info,player,Birmingham Phoenix,EL Arlott
info,player,Birmingham Phoenix,SL Kalis
info,player,Birmingham Phoenix,ML Schutt
info,player,Birmingham Phoenix,MSL Taylor
info,player,Birmingham Phoenix,HL Baker
info,registry,people,A Capsey,910dd54e
info,registry,people,A Lister,090c0213
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AE Jones,b05e45e4
info,registry,people,EA Perry,be150fc8
info,registry,people,EL Arlott,78fd864b
info,registry,people,EL Lamb,02181d9a
info,registry,people,G Brown,4b781bd0
info,registry,people,G Voll,5c30d455
info,registry,people,H Pack,fed53c91
info,registry,people,HL Baker,cefad9fd
info,registry,people,J Gardner,184512d1
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Kelly,ebf683f9
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,MSL Taylor,918928a7
info,registry,people,N Pratt,01f65cd3
info,registry,people,NE Farrant,15f609ed
info,registry,people,PA Franklin,d6a9af83
info,registry,people,PJ Scholfield,588360ee
info,registry,people,R MacDonald-Gay,459a7b0a
info,registry,people,S Redfern,5b038989
info,registry,people,SL Kalis,2b150c6b
info,registry,people,Sophia Smale,c296dba1
info,registry,people,WRP Fernando,7d98d385
