version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Yorkshire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/11
info,event,Vitality Blast
info,match_id,1410464
info,match_type,T20
info,overs,20
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,NA Mallender
info,umpire,RA Kettleborough
info,match_referee,JJ Whitaker
info,target_overs,2,20
info,target_runs,2,108
info,winner,Yorkshire
info,winner_wickets,7
info,player,Durham,G Clark
info,player,Durham,AZ Lees
info,player,Durham,OG Robinson
info,player,Durham,CN Ackermann
info,player,Durham,BFW de Leede
info,player,Durham,AJ Turner
info,player,Durham,BA Raine
info,player,Durham,MA Jones
info,player,Durham,BJ Dwarshuis
info,player,Durham,NA Sowter
info,player,Durham,CF Parkinson
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Malan
info,player,Yorkshire,JH Wharton
info,player,Yorkshire,Shan Masood
info,player,Yorkshire,D Ferreira
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,JA Chohan
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,DM Bess
info,player,Yorkshire,BM Cliff
info,player,Yorkshire,D Moriarty
info,registry,people,A Lyth,70b8fd28
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BM Cliff,3ebb940f
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Ferreira,f0af99a7
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DM Bess,ad46c747
info,registry,people,G Clark,4fd09cfc
info,registry,people,GCH Hill,214f6461
info,registry,people,JA Chohan,58be5e46
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JH Wharton,42a5c1c7
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,MA Jones,05f96194
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OG Robinson,60f4c586
info,registry,people,RA Kettleborough,4017868f
info,registry,people,Shan Masood,6843a783
