version,2.3.0
info,balls_per_over,6
info,team,Badureliya Sports Club
info,team,Colombo Cricket Club
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/06/19
info,event,Major Clubs Limited Over Tournament
info,match_id,1437257
info,match_type,ODM
info,overs,50
info,venue,"Surrey Village, Maggona"
info,city,Maggona
info,toss_winner,Colombo Cricket Club
info,toss_decision,field
info,umpire,RR Wimalasiri
info,umpire,NASM de Silva
info,match_referee,WAA Wasantha
info,target_overs,2,42
info,target_runs,2,93
info,outcome,no result
info,player,Badureliya Sports Club,UK Ramchand
info,player,Badureliya Sports Club,AAS Silva
info,player,Badureliya Sports Club,R Silva
info,player,Badureliya Sports Club,S Kavishka
info,player,Badureliya Sports Club,D Jayatunga
info,player,Badureliya Sports Club,S Nirmal
info,player,Badureliya Sports Club,R Koshitha
info,player,Badureliya Sports Club,N Rathnayake
info,player,Badureliya Sports Club,S Deshapriya
info,player,Badureliya Sports Club,PLS Gamage
info,player,Badureliya Sports Club,NC Komasaru
info,player,Colombo Cricket Club,L Croospulle
info,player,Colombo Cricket Club,KNM Fernando
info,player,Colombo Cricket Club,P Pathiraja
info,player,Colombo Cricket Club,P Rathnayake
info,player,Colombo Cricket Club,GS Dinusha
info,player,Colombo Cricket Club,I Karannagoda
info,player,Colombo Cricket Club,PADLR Sandakan
info,player,Colombo Cricket Club,I Udana
info,player,Colombo Cricket Club,C Wijesinghe
info,player,Colombo Cricket Club,D Ranatunga
info,player,Colombo Cricket Club,ST Mendis
info,registry,people,AAS Silva,94aa1697
info,registry,people,C Wijesinghe,0a2d45b0
info,registry,people,D Jayatunga,aef9696e
info,registry,people,D Ranatunga,09b4d92f
info,registry,people,GS Dinusha,4bbfddd5
info,registry,people,I Karannagoda,ddce5289
info,registry,people,I Udana,ac5ae4af
info,registry,people,KNM Fernando,d2a2bb1a
info,registry,people,L Croospulle,e30c9b2d
info,registry,people,N Rathnayake,5ece2289
info,registry,people,NASM de Silva,81463a8c
info,registry,people,NC Komasaru,a667760a
info,registry,people,P Pathiraja,6c32daf0
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PLS Gamage,08bae9d5
info,registry,people,R Koshitha,4d2068e9
info,registry,people,R Silva,1117e543
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Deshapriya,48536ee2
info,registry,people,S Kavishka,0b61719c
info,registry,people,S Nirmal,c646b824
info,registry,people,ST Mendis,2a53d8a4
info,registry,people,UK Ramchand,50f468d0
info,registry,people,WAA Wasantha,e7ce97d2
