version,2.3.0
info,balls_per_over,6
info,team,Dhaka Capitals
info,team,Rajshahi Warriors
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/01/12
info,event,Bangladesh Premier League
info,match_id,1516560
info,match_type,T20
info,overs,20
info,match_number,24
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Dhaka Capitals
info,toss_decision,bat
info,player_of_match,Tanzid Hasan
info,umpire,Morshed Ali Khan
info,umpire,Tanvir Ahmed
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Asif Yaqoob
info,match_referee,SJA Taufel
info,target_overs,2,20
info,target_runs,2,132
info,winner,Rajshahi Warriors
info,winner_wickets,7
info,player,Dhaka Capitals,Usman Khan
info,player,Dhaka Capitals,Abdullah Al Mamun
info,player,Dhaka Capitals,Saif Hassan
info,player,Dhaka Capitals,Mohammad Mithun
info,player,Dhaka Capitals,Nasir Hossain
info,player,Dhaka Capitals,Imad Wasim
info,player,Dhaka Capitals,Shamim Hossain
info,player,Dhaka Capitals,Sabbir Rahman
info,player,Dhaka Capitals,Tofael Ahmed
info,player,Dhaka Capitals,Ziaur Rahman
info,player,Dhaka Capitals,Taijul Islam
info,player,Rajshahi Warriors,Waseem Muhammad
info,player,Rajshahi Warriors,Tanzid Hasan
info,player,Rajshahi Warriors,Nazmul Hossain Shanto
info,player,Rajshahi Warriors,Mushfiqur Rahim
info,player,Rajshahi Warriors,JDS Neesham
info,player,Rajshahi Warriors,RP Burl
info,player,Rajshahi Warriors,SM Meherob
info,player,Rajshahi Warriors,R Mondol
info,player,Rajshahi Warriors,Abdul Gaffar Saqlain
info,player,Rajshahi Warriors,B Fernando
info,player,Rajshahi Warriors,Md Rubel
info,registry,people,Abdul Gaffar Saqlain,62a99934
info,registry,people,Abdullah Al Mamun,ea36b0ee
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Fernando,dabbd0ae
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JDS Neesham,9219eff0
info,registry,people,Md Rubel,d996cca8
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,R Mondol,492ff0c2
info,registry,people,RP Burl,b08252b8
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SM Meherob,f146c339
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Tofael Ahmed,7457f8e1
info,registry,people,Usman Khan,bafb9238
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Ziaur Rahman,66272dc4
