version,2.3.0
info,balls_per_over,6
info,team,Lancashire
info,team,Gloucestershire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/05/02
info,date,2025/05/03
info,date,2025/05/04
info,date,2025/05/05
info,event,County Championship
info,match_id,1461910
info,match_type,MDM
info,match_number,17
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,JD Shantry
info,match_referee,Wayne Noon
info,declared,2
info,outcome,draw
info,player,Lancashire,GJ Bell
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,MS Harris
info,player,Lancashire,MF Hurst
info,player,Lancashire,S Mahmood
info,player,Lancashire,LWP Wells
info,player,Lancashire,GP Balderson
info,player,Lancashire,TW Hartley
info,player,Lancashire,TE Bailey
info,player,Lancashire,JA Turner
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,C Green
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TJ Price
info,player,Gloucestershire,Zaman Akhter
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,AS Dale
info,registry,people,AS Dale,27e60d6e
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,C Green,eaa76d3c
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GJ Bell,3e7534f7
info,registry,people,GL van Buuren,ba377b40
info,registry,people,GP Balderson,23dee937
info,registry,people,J Shaw,b82e3032
info,registry,people,JA Turner,cdd875d9
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,James Bracey,5bfdc77a
info,registry,people,KK Jennings,8479a24a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MF Hurst,40e4cf47
info,registry,people,MS Harris,9e85455c
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OJ Price,dfc3f02d
info,registry,people,S Mahmood,0f6db197
info,registry,people,TE Bailey,b9877635
info,registry,people,TJ Price,269ff06e
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Wayne Noon,736e1761
info,registry,people,Zaman Akhter,63e1e352
