version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Mumbai
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,902181
info,match_type,T20
info,overs,20
info,venue,DRIEMS Ground
info,city,
info,toss_winner,Mumbai
info,toss_decision,field
info,winner,Mumbai
info,winner_wickets,8
info,player,Maharashtra,SM Gugale
info,player,Maharashtra,Chirag Khurana
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,NS Naik
info,player,Maharashtra,PJ Bhati
info,player,Maharashtra,AR Bawne
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,SS Mundhe
info,player,Maharashtra,AA Sanklecha
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,DJ Muthuswami
info,player,Mumbai,DS Kulkarni
info,player,Mumbai,SN Thakur
info,player,Mumbai,Sagar Trivedi
info,player,Mumbai,PV Tambe
info,player,Mumbai,AM Nayar
info,player,Mumbai,SD Lad
info,player,Mumbai,AA Herwadkar
info,player,Mumbai,SS Iyer
info,player,Mumbai,AP Tare
info,player,Mumbai,SD Chitnis
info,player,Mumbai,SA Yadav
info,registry,people,AA Herwadkar,4ed49d3d
info,registry,people,AA Sanklecha,90a5e58a
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,AP Tare,855a210c
info,registry,people,AR Bawne,afe3355a
info,registry,people,Chirag Khurana,3d51cc7e
info,registry,people,DJ Muthuswami,2c76b512
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,KM Jadhav,99d63244
info,registry,people,NS Naik,aedc3b7c
info,registry,people,PJ Bhati,278989a3
info,registry,people,PV Tambe,6aed7e79
info,registry,people,RA Tripathi,77255a9e
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Chitnis,facb9086
info,registry,people,SD Lad,9601c534
info,registry,people,SM Gugale,fdf8d681
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SS Mundhe,0af3426f
info,registry,people,Sagar Trivedi,8da6dbf1
info,registry,people,Satyajeet Bachhav,09a71776
