version,2.3.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Yorkshire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/05
info,event,One-Day Cup
info,match_id,1461961
info,match_type,ODM
info,overs,50
info,venue,"North Marine Road Ground, Scarborough"
info,city,Scarborough
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,PJ Hartley
info,match_referee,IL Herbert
info,winner,Yorkshire
info,winner_wickets,5
info,player,Warwickshire,RM Yates
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,Z Malik
info,player,Warwickshire,AL Davies
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,K Smith
info,player,Warwickshire,VL Jani
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,MG Booth
info,player,Warwickshire,ER Bamber
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Yorkshire,A Lyth
info,player,Yorkshire,Imam-ul-Haq
info,player,Yorkshire,W Luxton
info,player,Yorkshire,JH Wharton
info,player,Yorkshire,ML Revis
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,HG Duke
info,player,Yorkshire,DM Bess
info,player,Yorkshire,BM Cliff
info,player,Yorkshire,D Moriarty
info,player,Yorkshire,CJ White
info,registry,people,A Lyth,70b8fd28
info,registry,people,AL Davies,29ede60b
info,registry,people,BM Cliff,3ebb940f
info,registry,people,CJ White,5a74e559
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DM Bess,ad46c747
info,registry,people,EG Barnard,a510bdd3
info,registry,people,ER Bamber,948beb1f
info,registry,people,GCH Hill,214f6461
info,registry,people,HG Duke,443b47a6
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,IL Herbert,125f9f05
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JB Lintott,e5218454
info,registry,people,JH Wharton,42a5c1c7
info,registry,people,K Smith,ee6ebf47
info,registry,people,MG Booth,92205bc7
info,registry,people,ML Revis,28217d89
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RM Yates,3581a798
info,registry,people,VL Jani,ecdd6cc9
info,registry,people,W Luxton,c15fb753
info,registry,people,Z Malik,1732cd55
