version,2.3.0
info,balls_per_over,5
info,team,MI London
info,team,Sunrisers Leeds
info,gender,female
info,team_type,club
info,season,2026
info,date,2026/07/21
info,match_id,1521197
info,match_type,T20
info,overs,20
info,event,The Hundred Women's Competition
info,match_number,1
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Sunrisers Leeds
info,toss_decision,field
info,player_of_match,P Litchfield
info,umpire,Mark Newell
info,umpire,S Redfern
info,reserve_umpire,BJ Peverall
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,target_overs,2,20
info,target_runs,2,108
info,winner,Sunrisers Leeds
info,winner_wickets,7
info,player,MI London,HK Matthews
info,player,MI London,DN Wyatt
info,player,MI London,AC Kerr
info,player,MI London,NJ Carey
info,player,MI London,HJ Armitage
info,player,MI London,CA Henry
info,player,MI London,KM Chathli
info,player,MI London,AZ Monaghan
info,player,MI London,AN Davidson-Richards
info,player,MI London,KL Gordon
info,player,MI London,A Stonehouse
info,player,Sunrisers Leeds,BF Smith
info,player,Sunrisers Leeds,JL Jonassen
info,player,Sunrisers Leeds,P Litchfield
info,player,Sunrisers Leeds,A Sutherland
info,player,Sunrisers Leeds,DR Gibson
info,player,Sunrisers Leeds,L Winfield-Hill
info,player,Sunrisers Leeds,DB Sharma
info,player,Sunrisers Leeds,KL Cross
info,player,Sunrisers Leeds,S Turner
info,player,Sunrisers Leeds,CM McCarthy
info,player,Sunrisers Leeds,HL Baker
info,registry,people,A Stonehouse,c9366237
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AC Kerr,7673c908
info,registry,people,AN Davidson-Richards,35828bdd
info,registry,people,AZ Monaghan,0c694738
info,registry,people,BF Smith,c64b7c5b
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,CA Henry,75820733
info,registry,people,CM McCarthy,7ce7fb3c
info,registry,people,DB Sharma,201fef33
info,registry,people,DN Wyatt,a139c379
info,registry,people,DR Gibson,d2763568
info,registry,people,HJ Armitage,f05167d2
info,registry,people,HK Matthews,d32cf49a
info,registry,people,HL Baker,cefad9fd
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KL Cross,1ade138e
info,registry,people,KL Gordon,00823a96
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NJ Carey,dff806f4
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,S Redfern,5b038989
info,registry,people,S Turner,7442f8dd
info,registry,people,SJ Davis,bc71b0b2
