version,2.3.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Birmingham Phoenix
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/15
info,event,The Hundred Men's Competition
info,match_id,1471015
info,match_type,T20
info,overs,20
info,match_number,14
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,RA White
info,umpire,MA Gough
info,reserve_umpire,JD Shantry
info,tv_umpire,PK Baldwin
info,match_referee,AJ Swann
info,target_overs,2,20
info,target_runs,2,194
info,winner,Northern Superchargers
info,winner_runs,36
info,player,Northern Superchargers,Z Crawley
info,player,Northern Superchargers,DJ Malan
info,player,Northern Superchargers,MS Pepper
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,DA Miller
info,player,Northern Superchargers,DW Lawrence
info,player,Northern Superchargers,MJ Santner
info,player,Northern Superchargers,TE Lawes
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,JA Duffy
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JM Clarke
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,JG Bethell
info,player,Birmingham Phoenix,LPJ Kimber
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Southee
info,player,Birmingham Phoenix,TA Boult
info,player,Birmingham Phoenix,CP Wood
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AU Rashid,249d60c9
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,CP Wood,1cfac535
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JD Shantry,70fdd428
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LPJ Kimber,9f812582
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Pepper,270e4c23
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RA White,863b4da8
info,registry,people,TA Boult,a818c1be
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TG Southee,13c35c9e
info,registry,people,WCF Smeed,4e18e961
info,registry,people,Z Crawley,922e1b19
