version,2.3.0
info,balls_per_over,6
info,team,Abu Dhabi Knight Riders
info,team,Gulf Giants
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/02/01
info,event,International League T20
info,match_id,1462199
info,match_type,T20
info,overs,20
info,match_number,27
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Gulf Giants
info,toss_decision,field
info,player_of_match,DJ Worrall
info,umpire,MJ Saggers
info,umpire,RJ Tucker
info,reserve_umpire,Shiju Sam
info,tv_umpire,P Wilson
info,match_referee,SJA Taufel
info,target_overs,2,20
info,target_runs,2,124
info,winner,Gulf Giants
info,winner_wickets,7
info,player,Abu Dhabi Knight Riders,KR Mayers
info,player,Abu Dhabi Knight Riders,AGS Gous
info,player,Abu Dhabi Knight Riders,JM Clarke
info,player,Abu Dhabi Knight Riders,RL Chase
info,player,Abu Dhabi Knight Riders,DJ Willey
info,player,Abu Dhabi Knight Riders,AD Russell
info,player,Abu Dhabi Knight Riders,JO Holder
info,player,Abu Dhabi Knight Riders,A Sharafu
info,player,Abu Dhabi Knight Riders,SP Narine
info,player,Abu Dhabi Knight Riders,Ibrar Ahmad
info,player,Abu Dhabi Knight Riders,G Motie
info,player,Abu Dhabi Knight Riders,T Hinds
info,player,Gulf Giants,MG Erasmus
info,player,Gulf Giants,JM Vince
info,player,Gulf Giants,JM Cox
info,player,Gulf Giants,TK Curran
info,player,Gulf Giants,SO Hetmyer
info,player,Gulf Giants,Aayan Afzal Khan
info,player,Gulf Giants,CJ Jordan
info,player,Gulf Giants,Saghir Khan
info,player,Gulf Giants,MR Adair
info,player,Gulf Giants,B Muzarabani
info,player,Gulf Giants,DJ Worrall
info,player,Gulf Giants,TH David
info,registry,people,A Sharafu,06cad4f0
info,registry,people,AD Russell,bbd41817
info,registry,people,AGS Gous,d1305df0
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Willey,7f048519
info,registry,people,DJ Worrall,208f22ea
info,registry,people,G Motie,97bdec3d
info,registry,people,Ibrar Ahmad,aa47439d
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,JO Holder,0f721006
info,registry,people,KR Mayers,73c18486
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MJ Saggers,402d5937
info,registry,people,MR Adair,fc55ec67
info,registry,people,P Wilson,68304a36
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RL Chase,3feda4fa
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SP Narine,9d430b40
info,registry,people,Saghir Khan,730d2283
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,T Hinds,45a62071
info,registry,people,TH David,f1f99156
info,registry,people,TK Curran,e86754b2
