version,2.3.0
info,balls_per_over,6
info,team,Punjab
info,team,Chhattisgarh
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205809
info,match_type,T20
info,overs,20
info,venue,"GSSS, Sector 26"
info,city,
info,toss_winner,Chhattisgarh
info,toss_decision,field
info,winner,Punjab
info,winner_runs,19
info,player,Punjab,Abhishek Sharma
info,player,Punjab,P Simran Singh
info,player,Punjab,Anmolpreet Singh
info,player,Punjab,Gurkeerat Singh
info,player,Punjab,Harpreet Brar
info,player,Punjab,Mandeep Singh
info,player,Punjab,Sharad Lumba
info,player,Punjab,Nikhil Chaudhary
info,player,Punjab,M Markande
info,player,Punjab,Sandeep Sharma
info,player,Punjab,S Kaul
info,player,Chhattisgarh,Pankaj Rao
info,player,Chhattisgarh,V Pratap Singh
info,player,Chhattisgarh,Puneet Datey
info,player,Chhattisgarh,Sumit Ruikar
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,Shashank Singh
info,player,Chhattisgarh,Shashank Chandrakar
info,player,Chhattisgarh,Ashutosh Singh
info,player,Chhattisgarh,Harpreet Singh
info,player,Chhattisgarh,Amandeep Khare
info,player,Chhattisgarh,Vishal Kushwah
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Anmolpreet Singh,1399b39c
info,registry,people,Ashutosh Singh,5c766d24
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,M Markande,a9fd84fb
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Nikhil Chaudhary,1f84183a
info,registry,people,P Simran Singh,9418198b
info,registry,people,Pankaj Rao,13dd2a4b
info,registry,people,Puneet Datey,389ae08a
info,registry,people,S Kaul,dcf81436
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Sharad Lumba,03c29939
info,registry,people,Shashank Chandrakar,9c20688d
info,registry,people,Shashank Singh,26989d80
info,registry,people,Sumit Ruikar,f4ef0fd7
info,registry,people,V Pratap Singh,d718440b
info,registry,people,Vishal Kushwah,cc8531c2
