version,2.3.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Kent
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/16
info,event,Vitality Blast
info,match_id,1410481
info,match_type,T20
info,overs,20
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,field
info,player_of_match,M Labuschagne
info,umpire,BJ Debenham
info,umpire,RJ Bailey
info,tv_umpire,NJ Llong
info,match_referee,PM Such
info,target_overs,2,13
info,target_runs,2,146
info,winner,Glamorgan
info,winner_runs,13
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Smale
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MS Crane
info,player,Glamorgan,AW Gorvin
info,player,Kent,TS Muyeye
info,player,Kent,DJ Bell-Drummond
info,player,Kent,MK O'Riordan
info,player,Kent,SW Billings
info,player,Kent,JA Leaning
info,player,Kent,JDM Evison
info,player,Kent,TS Rogers
info,player,Kent,HZ Finch
info,player,Kent,NN Gilchrist
info,player,Kent,MW Parkinson
info,player,Kent,Jaskaran Singh
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDM Evison,00cada13
info,registry,people,Jaskaran Singh,ec178b04
info,registry,people,KS Carlson,9e707e02
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MK O'Riordan,94db3502
info,registry,people,MS Crane,f0a0204e
info,registry,people,MW Parkinson,19708692
info,registry,people,NJ Llong,573fb985
info,registry,people,NN Gilchrist,93cad673
info,registry,people,PM Such,c9f1892c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SW Billings,c16d4035
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TR Bevan,6c7349c4
info,registry,people,TS Muyeye,10b79140
info,registry,people,TS Rogers,1b04e02b
info,registry,people,WT Smale,97da28bd
