version,2.3.0
info,balls_per_over,6
info,team,Railways
info,team,Kerala
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/06
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280245
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Kerala
info,toss_decision,field
info,winner,Railways
info,winner_runs,6
info,player,Railways,Mrunal Devdhar
info,player,Railways,Pratham Singh
info,player,Railways,Vivek Singh
info,player,Railways,Shivam Chaudhary
info,player,Railways,Upendra Yadav
info,player,Railways,KV Sharma
info,player,Railways,Harsh Tyagi
info,player,Railways,Shubham Chaubey
info,player,Railways,Yuvraj Singh
info,player,Railways,AR Pandey
info,player,Railways,Ananta Saha
info,player,Kerala,Unnikrishnan Manukrishnan
info,player,Kerala,KM Asif
info,player,Kerala,Basil Thampi
info,player,Kerala,Jalaj S Saxena
info,player,Kerala,S Midhun
info,player,Kerala,Rojith Ganesh
info,player,Kerala,Sachin Baby
info,player,Kerala,Rohan Kunnummal
info,player,Kerala,Mohammed Azharuddeen
info,player,Kerala,SV Samson
info,player,Kerala,Vishnu Vinod
info,registry,people,AR Pandey,dd73b2ff
info,registry,people,Ananta Saha,d52330c6
info,registry,people,Basil Thampi,871e9faf
info,registry,people,Harsh Tyagi,4a15018a
info,registry,people,Jalaj S Saxena,249abedf
info,registry,people,KM Asif,798cc28e
info,registry,people,KV Sharma,119678fd
info,registry,people,Mohammed Azharuddeen,4ae89f36
info,registry,people,Mrunal Devdhar,a1765140
info,registry,people,Pratham Singh,f9f21866
info,registry,people,Rohan Kunnummal,a6004ded
info,registry,people,Rojith Ganesh,cf77f579
info,registry,people,S Midhun,ade90de7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sachin Baby,dc9dd038
info,registry,people,Shivam Chaudhary,e53af640
info,registry,people,Shubham Chaubey,58588e5a
info,registry,people,Unnikrishnan Manukrishnan,39dd4d6d
info,registry,people,Upendra Yadav,80ffea17
info,registry,people,Vishnu Vinod,0494fa6e
info,registry,people,Vivek Singh,a446c7be
info,registry,people,Yuvraj Singh,30829ea2
