version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Birmingham Bears
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/06/08
info,event,Vitality Blast
info,match_id,1410401
info,match_type,T20
info,overs,20
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,RJ Bailey
info,umpire,S Redfern
info,match_referee,IL Herbert
info,target_overs,2,20
info,target_runs,2,195
info,winner,Durham
info,winner_runs,26
info,player,Durham,G Clark
info,player,Durham,AZ Lees
info,player,Durham,DG Bedingham
info,player,Durham,OG Robinson
info,player,Durham,AJ Turner
info,player,Durham,BA Raine
info,player,Durham,HS Mustard
info,player,Durham,P Coughlin
info,player,Durham,MJ Potts
info,player,Durham,CF Parkinson
info,player,Durham,NA Sowter
info,player,Birmingham Bears,AL Davies
info,player,Birmingham Bears,RM Yates
info,player,Birmingham Bears,DR Mousley
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,JG Bethell
info,player,Birmingham Bears,CG Benjamin
info,player,Birmingham Bears,Aamer Jamal
info,player,Birmingham Bears,GHS Garton
info,player,Birmingham Bears,Hasan Ali
info,player,Birmingham Bears,JB Lintott
info,player,Birmingham Bears,DR Briggs
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AL Davies,29ede60b
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Aamer Jamal,a8e54ef4
info,registry,people,BA Raine,4c0f3806
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CG Benjamin,95a15317
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DR Mousley,876dbe2d
info,registry,people,G Clark,4fd09cfc
info,registry,people,GHS Garton,be869ccf
info,registry,people,HS Mustard,24b07267
info,registry,people,Hasan Ali,2911de16
info,registry,people,IL Herbert,125f9f05
info,registry,people,JB Lintott,e5218454
info,registry,people,JG Bethell,3c55c703
info,registry,people,MJ Potts,894b2d25
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,OG Robinson,60f4c586
info,registry,people,P Coughlin,71440756
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RM Yates,3581a798
info,registry,people,S Redfern,5b038989
info,registry,people,SR Hain,67b9536c
