version,2.3.0
info,balls_per_over,6
info,team,Arunachal Pradesh
info,team,Maharashtra
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/11
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205762
info,match_type,T20
info,overs,20
info,venue,"GSSS, Sector 26"
info,city,
info,toss_winner,Maharashtra
info,toss_decision,field
info,winner,Maharashtra
info,winner_wickets,8
info,player,Arunachal Pradesh,Samarth Seth
info,player,Arunachal Pradesh,Shashwat Kohli
info,player,Arunachal Pradesh,Myendung Singpho
info,player,Arunachal Pradesh,Rahul Dalal
info,player,Arunachal Pradesh,Uvais Ahmad
info,player,Arunachal Pradesh,Akhilesh Sahani
info,player,Arunachal Pradesh,Song Tacho
info,player,Arunachal Pradesh,Yab Niya
info,player,Arunachal Pradesh,Techi Neri
info,player,Arunachal Pradesh,Licha Tehi
info,player,Arunachal Pradesh,Kengo Bam
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,Mukesh Choudhary
info,player,Maharashtra,VV Gite
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,NS Naik
info,player,Maharashtra,SM Gugale
info,player,Maharashtra,KM Jadhav
info,registry,people,Akhilesh Sahani,d6ac52e8
info,registry,people,Azim Kazi,ccae927b
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kengo Bam,dd55932d
info,registry,people,Licha Tehi,4b6cc6c2
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,Myendung Singpho,d2b99c2d
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Rahul Dalal,802fdccf
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Gugale,fdf8d681
info,registry,people,Samarth Seth,9fe56f2b
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Shashwat Kohli,f782103d
info,registry,people,Song Tacho,128d1861
info,registry,people,Techi Neri,d3885f28
info,registry,people,Uvais Ahmad,c9d6f9f2
info,registry,people,VV Gite,c15706c8
info,registry,people,Yab Niya,8d6505d3
