version,2.3.0
info,balls_per_over,6
info,team,Somerset
info,team,Lancashire
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/10
info,event,One-Day Cup
info,match_id,1461976
info,match_type,ODM
info,overs,50
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,BJ Peverall
info,umpire,M Burns
info,match_referee,DA Cosker
info,winner,Lancashire
info,winner_wickets,2
info,player,Somerset,TA Lammonby
info,player,Somerset,AM Vaughan
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JEK Rew
info,player,Somerset,THS Rew
info,player,Somerset,JF Thomas
info,player,Somerset,FJ Hill
info,player,Somerset,KJT Roberts
info,player,Somerset,JH Davey
info,player,Somerset,ARJ Ogborne
info,player,Somerset,JT Langridge
info,player,Lancashire,MA Jones
info,player,Lancashire,GJ Bell
info,player,Lancashire,MS Harris
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,Harry Singh
info,player,Lancashire,GP Balderson
info,player,Lancashire,AR Shetty
info,player,Lancashire,OW Sutton
info,player,Lancashire,L Hands
info,player,Lancashire,TE Bailey
info,player,Lancashire,CM Barnard
info,registry,people,AM Vaughan,33a6488e
info,registry,people,AR Shetty,d0bec581
info,registry,people,ARJ Ogborne,88211932
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,CM Barnard,d3a625ec
info,registry,people,DA Cosker,aac9f784
info,registry,people,FJ Hill,ac4c18ed
info,registry,people,GJ Bell,3e7534f7
info,registry,people,GP Balderson,23dee937
info,registry,people,Harry Singh,fdd5ba1e
info,registry,people,JEK Rew,521595e7
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JH Davey,d3868bd0
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JT Langridge,78795cbc
info,registry,people,KJT Roberts,919d31d9
info,registry,people,L Hands,8be27fac
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,M Burns,b3bd0666
info,registry,people,MA Jones,05f96194
info,registry,people,MS Harris,9e85455c
info,registry,people,OW Sutton,f192b79f
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TE Bailey,b9877635
info,registry,people,THS Rew,a8ffcd4f
