version,2.3.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Hobart Hurricanes
info,team_type,club
info,gender,female
info,season,2025/26
info,date,2025/11/29
info,event,Women's Big Bash League
info,match_id,1494554
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,NR Sciver-Brunt
info,umpire,CA Polosak
info,umpire,M Qureshi
info,reserve_umpire,MR Scolyer
info,tv_umpire,Simon Burns
info,match_referee,David Johnston
info,target_overs,2,20
info,target_runs,2,187
info,winner,Hobart Hurricanes
info,winner_wickets,7
info,player,Perth Scorchers,KM Mack
info,player,Perth Scorchers,BL Mooney
info,player,Perth Scorchers,M Darke
info,player,Perth Scorchers,SFM Devine
info,player,Perth Scorchers,FG Kemp
info,player,Perth Scorchers,PJ Scholfield
info,player,Perth Scorchers,CC Ainsworth
info,player,Perth Scorchers,A King
info,player,Perth Scorchers,R Strange
info,player,Perth Scorchers,L Mills
info,player,Perth Scorchers,AL Edgar
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,DN Wyatt
info,player,Hobart Hurricanes,NR Sciver-Brunt
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,R Trenaman
info,player,Hobart Hurricanes,H Silver-holmes
info,player,Hobart Hurricanes,M Strano
info,player,Hobart Hurricanes,LCN Smith
info,player,Hobart Hurricanes,LG Smith
info,registry,people,A King,83558266
info,registry,people,AL Edgar,795ff893
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CA Polosak,26a360d2
info,registry,people,CC Ainsworth,4b69c598
info,registry,people,DN Wyatt,a139c379
info,registry,people,David Johnston,92cef862
info,registry,people,EJ Villani,cde96d97
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,H Graham,99812d10
info,registry,people,H Silver-holmes,2bfc7199
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Lee,7b01ce83
info,registry,people,L Mills,c35a0b8a
info,registry,people,LCN Smith,340202b0
info,registry,people,LG Smith,9c515112
info,registry,people,M Darke,57a90666
info,registry,people,M Qureshi,cf34fbef
info,registry,people,M Strano,f57d5dbb
info,registry,people,MR Scolyer,f8ff26c6
info,registry,people,NJ Carey,dff806f4
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,PJ Scholfield,588360ee
info,registry,people,R Strange,3a3bd526
info,registry,people,R Trenaman,877dd709
info,registry,people,SFM Devine,de69af96
info,registry,people,Simon Burns,c0741b3f
