version,2.3.0
info,balls_per_over,6
info,team,Denmark
info,team,Kenya
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/08/31
info,event,CWC Challenge League
info,match_id,1497111
info,match_type,ODM
info,overs,50
info,match_number,30
info,venue,"Farmers Cricket Club Ground, St Martin"
info,city,St Martin
info,toss_winner,Kenya
info,toss_decision,field
info,player_of_match,SA Ahmad
info,umpire,DH Mclean
info,umpire,M Prabhudesa
info,reserve_umpire,Gazi Sohel
info,match_referee,GF Labrooy
info,target_overs,2,50
info,target_runs,2,309
info,winner,Denmark
info,winner_runs,188
info,player,Denmark,Musa Shaheen
info,player,Denmark,HAM Shah
info,player,Denmark,Lucky Ali
info,player,Denmark,SA Ahmad
info,player,Denmark,T Bharaj
info,player,Denmark,S Heath
info,player,Denmark,Delawar Khan
info,player,Denmark,S Thanikaithasan
info,player,Denmark,Surya Anand
info,player,Denmark,Abdullah Mahmood
info,player,Denmark,Saud Munir
info,player,Kenya,P Sharma
info,player,Kenya,DM Gondaria
info,player,Kenya,SR Bhudia
info,player,Kenya,RR Patel
info,player,Kenya,S Singh
info,player,Kenya,JS Kundi
info,player,Kenya,F Mutua
info,player,Kenya,SO Ngoche
info,player,Kenya,NM Odhiambo
info,player,Kenya,LN Oluoch
info,player,Kenya,Vraj Patel
info,registry,people,Abdullah Mahmood,926c6d3c
info,registry,people,DH Mclean,281d4749
info,registry,people,DM Gondaria,9048c17e
info,registry,people,Delawar Khan,28b99edd
info,registry,people,F Mutua,21b67523
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,HAM Shah,007113d7
info,registry,people,JS Kundi,092ccf20
info,registry,people,LN Oluoch,eb4f9c61
info,registry,people,Lucky Ali,28b032ac
info,registry,people,M Prabhudesa,c36bcd1e
info,registry,people,Musa Shaheen,6709b2de
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,P Sharma,d047f983
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,S Heath,884905a1
info,registry,people,S Singh,612a395c
info,registry,people,S Thanikaithasan,498aacac
info,registry,people,SA Ahmad,8de618ab
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Saud Munir,5902f2eb
info,registry,people,Surya Anand,ef141f36
info,registry,people,T Bharaj,49556abb
info,registry,people,Vraj Patel,2af28253
