version,2.3.0
info,balls_per_over,5
info,team,Welsh Fire
info,team,London Spirit
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/08/20
info,event,The Hundred Women's Competition
info,match_id,1355599
info,match_type,T20
info,overs,20
info,match_number,28
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,SIR Dunkley
info,umpire,AY Harris
info,umpire,Surendiran Shanmugam
info,reserve_umpire,S McLelland
info,tv_umpire,PK Baldwin
info,match_referee,SJ Davis
info,target_overs,2,20
info,target_runs,2,162
info,winner,Welsh Fire
info,winner_runs,23
info,player,Welsh Fire,SIR Dunkley
info,player,Welsh Fire,TT Beaumont
info,player,Welsh Fire,L Harris
info,player,Welsh Fire,HK Matthews
info,player,Welsh Fire,SJ Bryce
info,player,Welsh Fire,GA Elwiss
info,player,Welsh Fire,FR Davies
info,player,Welsh Fire,A Griffiths
info,player,Welsh Fire,S Ismail
info,player,Welsh Fire,C Nicholas
info,player,Welsh Fire,A Hartley
info,player,London Spirit,GM Harris
info,player,London Spirit,DR Gibson
info,player,London Spirit,AC Kerr
info,player,London Spirit,HC Knight
info,player,London Spirit,RM Ghosh
info,player,London Spirit,G Scrivens
info,player,London Spirit,S Glenn
info,player,London Spirit,S Munro
info,player,London Spirit,L Filer
info,player,London Spirit,CE Dean
info,player,London Spirit,TG Norris
info,registry,people,A Griffiths,091001f8
info,registry,people,A Hartley,53d50717
info,registry,people,AC Kerr,7673c908
info,registry,people,AY Harris,90d95b82
info,registry,people,C Nicholas,efc40724
info,registry,people,CE Dean,c6625a26
info,registry,people,DR Gibson,d2763568
info,registry,people,FR Davies,2479daa6
info,registry,people,G Scrivens,7306c48d
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GM Harris,72166006
info,registry,people,HC Knight,4ba0289e
info,registry,people,HK Matthews,d32cf49a
info,registry,people,L Filer,31adb911
info,registry,people,L Harris,36e2dc83
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RM Ghosh,721e0199
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Ismail,108c4c09
info,registry,people,S McLelland,fcc653b8
info,registry,people,S Munro,b4e026de
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SN Luff,e19307f3
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,TG Norris,8ae7bb3e
info,registry,people,TT Beaumont,b2664905
