version,2.3.0
info,balls_per_over,6
info,team,Tripura
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/17
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205825
info,match_type,T20
info,overs,20
info,venue,St'Xavier's KCA Cricket Ground
info,city,
info,toss_winner,Rajasthan
info,toss_decision,field
info,winner,Rajasthan
info,winner_wickets,9
info,player,Tripura,U U Bose
info,player,Tripura,T Mishra
info,player,Tripura,JR Banik
info,player,Tripura,Pratyush Singh
info,player,Tripura,Manisankar Murasingh
info,player,Tripura,Milind Kumar
info,player,Tripura,Saurabh Das
info,player,Tripura,Harmeet Singh
info,player,Tripura,Neelambuj Vats
info,player,Tripura,KK Acharjee
info,player,Tripura,SS Majumder
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,A Choudhary
info,player,Rajasthan,RD Chahar
info,player,Rajasthan,CP Singh
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,R Bishnoi
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,Robin Bist
info,player,Rajasthan,Arjit Gupta
info,player,Rajasthan,MN Singh
info,registry,people,A Choudhary,18e6906e
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Arjit Gupta,145903a5
info,registry,people,CP Singh,077da288
info,registry,people,DL Chahar,23eeb873
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,JR Banik,e87cc53a
info,registry,people,KK Acharjee,d57936b4
info,registry,people,KK Ahmed,a2f46292
info,registry,people,MK Lomror,da934ee8
info,registry,people,MN Singh,7ba6ef29
info,registry,people,Manisankar Murasingh,52cb36a0
info,registry,people,Milind Kumar,b4296080
info,registry,people,Neelambuj Vats,899bc881
info,registry,people,Pratyush Singh,456af189
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,RD Chahar,2ed569a0
info,registry,people,Robin Bist,bc761d00
info,registry,people,SS Majumder,76307fc7
info,registry,people,Saurabh Das,38f548aa
info,registry,people,T Mishra,c9cac448
info,registry,people,U U Bose,d28a7a2a
