version,2.3.0
info,balls_per_over,6
info,team,Delhi
info,team,Vidarbha
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/03/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,1175026
info,match_type,T20
info,overs,20
info,venue,Holkar Stadium
info,city,
info,toss_winner,Vidarbha
info,toss_decision,field
info,winner,Vidarbha
info,winner_wickets,9
info,player,Delhi,UBT Chand
info,player,Delhi,Hiten Dalal
info,player,Delhi,DR Shorey
info,player,Delhi,N Rana
info,player,Delhi,Himmat Singh
info,player,Delhi,Lalit Yadav
info,player,Delhi,P Negi
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,Suboth Bhati
info,player,Delhi,Navdeep Saini
info,player,Delhi,V Tokas
info,player,Vidarbha,UT Yadav
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,Yash Thakur
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,SU Shrivastava
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,RR Rathod
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,DR Shorey,faa7365d
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,JM Sharma,800d2d97
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,P Negi,f62772e5
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,RR Rathod,3c79f8af
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SU Shrivastava,a392328e
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,UBT Chand,0c94f480
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Tokas,cce2bcb2
info,registry,people,Yash Thakur,4b31f3a3
