version,2.3.0
info,balls_per_over,6
info,team,Delhi
info,team,Uttar Pradesh
info,team_type,club
info,gender,male
info,season,2022/23
info,date,2022/10/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1332958
info,match_type,T20
info,overs,20
info,venue,"Sawai Mansingh Stadium, Jaipur"
info,city,Jaipur
info,toss_winner,Delhi
info,toss_decision,bat
info,umpire,BK Ravi
info,umpire,P Joshi
info,match_referee,P Ranganathan
info,target_overs,2,20
info,target_runs,2,100
info,winner,Uttar Pradesh
info,winner_wickets,8
info,player,Delhi,Anuj Rawat
info,player,Delhi,Hiten Dalal
info,player,Delhi,YV Dhull
info,player,Delhi,N Rana
info,player,Delhi,A Badoni
info,player,Delhi,Pranshu Vijayran
info,player,Delhi,Lalit Yadav
info,player,Delhi,Himmat Singh
info,player,Delhi,Shivank Vashisth
info,player,Delhi,Navdeep Saini
info,player,Delhi,Yogesh Sharma
info,player,Delhi,MP Yadav
info,player,Uttar Pradesh,Kartik Tyagi
info,player,Uttar Pradesh,KS Sharma
info,player,Uttar Pradesh,Aryan Juyal
info,player,Uttar Pradesh,PK Garg
info,player,Uttar Pradesh,AD Nath
info,player,Uttar Pradesh,RK Singh
info,player,Uttar Pradesh,Sameer Choudhary
info,player,Uttar Pradesh,D Joshi
info,player,Uttar Pradesh,Kuldeep Yadav
info,player,Uttar Pradesh,Shiva Singh
info,player,Uttar Pradesh,Shivam Mavi
info,player,Uttar Pradesh,Yash Dayal
info,registry,people,A Badoni,872b03f7
info,registry,people,AD Nath,f10e94c4
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Aryan Juyal,5f2732f7
info,registry,people,BK Ravi,ff8c3cfb
info,registry,people,D Joshi,989006c5
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,KS Sharma,39ed0d2f
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MP Yadav,b1ad996b
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,P Joshi,ffc0e370
info,registry,people,P Ranganathan,2a426535
info,registry,people,PK Garg,bb965e9a
info,registry,people,Pranshu Vijayran,f0380005
info,registry,people,RK Singh,0a509d6b
info,registry,people,Sameer Choudhary,9e67cfd0
info,registry,people,Shiva Singh,3b63b5cc
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shivank Vashisth,3a922344
info,registry,people,YV Dhull,dd7e9b3b
info,registry,people,Yash Dayal,7210d461
info,registry,people,Yogesh Sharma,34f27721
