version,2.3.0
info,balls_per_over,6
info,team,Canterbury
info,team,Central Stags
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2026/03/18
info,date,2026/03/19
info,date,2026/03/20
info,date,2026/03/21
info,event,Plunket Shield
info,match_id,1499343
info,match_type,MDM
info,match_number,20
info,venue,"Mainpower Oval, Rangiora"
info,city,Rangiora
info,toss_winner,Central Stags
info,toss_decision,field
info,umpire,Damian Morrow
info,umpire,GG Pennell
info,match_referee,G Stretch
info,declared,3
info,winner,Canterbury
info,winner_runs,279
info,player,Canterbury,RA Mariu
info,player,Canterbury,SJG Janett
info,player,Canterbury,HM Nicholls
info,player,Canterbury,MWT Boyle
info,player,Canterbury,MJ Hay
info,player,Canterbury,LJ Carter
info,player,Canterbury,JJA Frew
info,player,Canterbury,SB Davey
info,player,Canterbury,FW Sheat
info,player,Canterbury,T Muller
info,player,Canterbury,MD Rae
info,player,Central Stags,BD Schmulian
info,player,Central Stags,CG Heaphy
info,player,Central Stags,WA Young
info,player,Central Stags,D Foxcroft
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,BG Randell
info,player,Central Stags,AY Patel
info,player,Central Stags,TA Findlay
info,player,Central Stags,TM Annand
info,player,Central Stags,RL Toole
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BG Randell,dbeb6733
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,D Cleaver,e3a949be
info,registry,people,D Foxcroft,ed6894af
info,registry,people,Damian Morrow,0fb1f503
info,registry,people,FW Sheat,56d471f2
info,registry,people,G Stretch,1d054cad
info,registry,people,GG Pennell,d9376677
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JJA Frew,f209ee79
info,registry,people,LJ Carter,dfb51f40
info,registry,people,MD Rae,1c06d60a
info,registry,people,MJ Hay,732f711b
info,registry,people,MWT Boyle,b42d5053
info,registry,people,RA Mariu,6d816d13
info,registry,people,RL Toole,2fef3b0c
info,registry,people,SB Davey,f45cd5c8
info,registry,people,SJG Janett,b2586dbb
info,registry,people,T Muller,ebb1f8e8
info,registry,people,TA Findlay,e98787f5
info,registry,people,TC Bruce,f92c9151
info,registry,people,TM Annand,cd082e72
info,registry,people,W Clark,4f78497c
info,registry,people,WA Young,8afe73e2
